Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Location	Country of Exposure	Logistic growth
England/20102088002/2020	V		89	19A	United Kingdom		England	England			EPI_ISL_417216	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B.40	Older	Europe	Europe	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-02-26	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]			
SouthKorea/S4/2020	V			19A	Asia		Asia	Asia			EPI_ISL_485395	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-04-02	Kuenyoul Park et al	[object Object]			
SouthKorea/S2/2020	V			19A	Asia		Asia	Asia			EPI_ISL_485393	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-03-31	Kuenyoul Park et al	[object Object]			
Poland/PL_MCB_5/2020	V			19A	Poland		Poland	Poland		MW273787.1	EPI_ISL_645004	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.40	Older	Europe	Europe		Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-04-08	Kowalski et al	[object Object]			
Jordan/SR-051/2020	V			19A	Asia		Asia	Asia		MT811559.1	EPI_ISL_430008	Human	Biolab Diagnostic Laboratories	B.28	Older	Asia	Asia		Andersen lab at Scripps Research		2020-04-05	Issa Abu-Dayyeh et al	[object Object]			
Qatar/QA-QU_03-S9/2020	V	1.00	34	19A	Asia		Asia	Asia			EPI_ISL_1712793	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-05-09	BRC: Fatiha M. Benslimane et al	[object Object]			
Qatar/QA-QU_05-D9/2020	V		28	19A	Asia		Asia	Asia			EPI_ISL_1712851	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Male	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-05-18	BRC: Fatiha M. Benslimane et al	[object Object]			
Qatar/QA-WCMQ_FD15506575/2020	V		25	19A	Asia		Asia	Asia			EPI_ISL_1714023	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Male	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-04-24	WCMQ: Ayeda A. Ahmed et al	[object Object]			
SouthAfrica/NHLS-UCT-GS-0058/2020	V		60	19A	Africa		Africa	Africa			EPI_ISL_640041	Human	Green Point CDC wc GPH	B	Older	Africa	Africa	Female	NHLS/UCT		2020-03-26	Arash Iranzadeh et al	[object Object]			
Israel/n14291/2020	V		37	19A	Asia		Asia	Asia			EPI_ISL_483719	Human	Israel Central Virology laboratory	B.36	Older	Asia	Asia	Male	Israel Central Virology laboratory		2020-04-06	Neta Zuckerman et al	[object Object]			
SouthKorea/KCDC2148/2020	V		19	19A	Asia		Asia	Asia			EPI_ISL_498049	Human	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	B	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-03-23	Jeong-Min Kim et al	[object Object]			
England/200990006/2020	V		52	19A	United Kingdom		England	England			EPI_ISL_414011	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B	Older	Europe	Europe	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-02-27	Monica Galiano et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]			
SouthAfrica/NHLS-UCT-GS-0051/2020	O		26	19A	Africa		Africa	Africa			EPI_ISL_640054	Human	Groote Schuur Hospital wc GSH	B.39	Older	Africa	Africa	Male	NHLS/UCT		2020-03-25	Arash Iranzadeh et al	[object Object]			
Iceland/1465/2020	V		46	19A	Iceland		Reykjavik	Reykjavik			EPI_ISL_1586224	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	Female	deCODE genetics		2020-03-27	Daniel F Gudbjartsson et al B	[object Object]			
BosniaandHerzegovina/ChVir7340/2020	V			19A	Bosnia and Herzegovina		Bihac	Bihac			EPI_ISL_462450	Human	Clinical Center, University of Sarajevo	B	Older	Europe	Europe		Charite Universitatsmedizin Berlin, Institute of Virology		2020-03-18	Victor M Corman et al A	[object Object]			
France/IDF_HB_112001106076/2020	L		46	19A	France		Ile de France	Ile de France			EPI_ISL_940552	Human	Hôpital Bichat Claude Bernard, Laboratoire de Virologie	B	Older	Europe	Europe	Female	IAME UMR1137 Inserm, Université de Paris, Hôpital Bichat		2020-01-30	Antoine Bridier-Nahmias et al	[object Object]			
France/IDF-0515/2020	O		47	19A	France		Ile de France	Asia			EPI_ISL_408430	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Asia	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-01-30	Mélanie Albert et al B (https://dx.doi.org/10.1101/2020.04.24.059576)	[object Object]	Paris	Asia	
France/IDF-0515-isl/2020	O		47	19A	France		Ile de France	Ile de France			EPI_ISL_410984	Human	Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-01-30	Mélanie Albert et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	Paris		
Australia/VIC15/2020	O		25	19A	Oceania		Oceania	Oceania			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Female	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-25	Caly L. et al	[object Object]			
Israel/ISR_JP0320/2020	O			19A	Asia		Asia	Asia		MT276597.1	EPI_ISL_419211	Human	Central Virology Laboratory	B	Older	Asia	Asia	Male	Israel Institute for Biological Research		2020-02-24	Inbar Cohen-Gihon et al (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]			
Spain/CT-HUVH-88466/2021	O		8	19A	Spain		Catalunya	Catalunya			EPI_ISL_1195235	Human	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca	B.10	Older	Europe	Europe	Female	Hospital Universitari Vall d'Hebron - Vall d'Hebron Institut de Recerca		2021-02-18	Cristina Andrés et al	[object Object]			
Pakistan/Gilgit1/2020	O		40	19A	Asia		Asia	Asia		MT240479.1	EPI_ISL_417444	Human	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)	B.4	Older	Asia	Asia	Female	Department of Healthcare Biotechnology, National University of Sciences and Technology (NUST)		2020-03-05	Javed et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]			
England/20109023404/2020	O		51	19A	United Kingdom		England	England			EPI_ISL_464546	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B.4	Older	Europe	Europe	Female	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-03-08	PHE Covid Sequencing Team et al	[object Object]			
Iraq/BAS-2/2020	O			19A	Asia		Asia	Asia		MW546610.1	EPI_ISL_907075	Human	Department of Biology, University of Basrah	B.4	Older	Asia	Asia		Department of Biology, University of Basrah		2020-10-02	Abu-Ali et al	[object Object]			
Canada/Qc-LSPQ-L00210314/2020	O		42	19A	North America		North America	North America			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Female	Laboratoire de santé publique du Québec		2020-02-26	Sandrine Moreira et al	[object Object]			
USA/NY1-PV08001/2020	O		39	19A	North America		North America	Asia			EPI_ISL_414476	Human	MSHS Clinical Microbiology Laboratories	B.4	Older	North America	Asia	Female	MSHS Pathogen Surveillance Program		2020-03-01	Gopi Patel et al (https://dx.doi.org/10.1101/2020.04.08.20056929)	[object Object]		Asia	
Tunisia/COV0880/2020	O	1.00		19A	Africa		Africa	Africa		MT499216.1	EPI_ISL_463002	Human		B.4	Older	Africa	Africa		Clinical virology		2020-03-29	Fares et al (https://dx.doi.org/10.22541/au.159137642.26983355)	[object Object]			
Iran/Ghilan-S1-32/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_1014678	Human	National Influenza Center, Virology Department	B.4.8	Older	Asia	Asia	Male	National Influenza Center		2020-08-23	J Yavarian et al	[object Object]			
Iran/Tehran-09/2020	O		25	19A	Asia		Asia	Asia			EPI_ISL_862077	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia	Male	National Influenza Center		2020-02-21	J Yavarian et al	[object Object]			
Beijing/DT-travelUK04/2020	L		22	19A	Asia		Asia	Europe			EPI_ISL_452336	Human	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital	B.4	Older	Asia	Europe	Female	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital		2020-03-21	Siyuan Yang et al	[object Object]		Europe	
Sweden/20-04736/2020	L		53	19A	Sweden		Uppsala	Uppsala			EPI_ISL_475544	Human	Karolinska Universitetslaboratoriet	B.4	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-02-27	Oskar Karlsson Lindsjo et al	[object Object]			
Sweden/20-04850/2020	L		28	19A	Sweden		Stockholm	Stockholm			EPI_ISL_475545	Human	Karolinska Universitetslaboratoriet	B.4	Older	Europe	Europe	Female	The Public Health Agency of Sweden		2020-02-29	Oskar Karlsson Lindsjo et al	[object Object]			
Iran/KHGRC-3-2178/2020	L	1.00		19A	Asia		Asia	Asia		MT459928.1	EPI_ISL_445088	Human	Human Genetic Research Center, Kawsar Biotech Company	B.4	Older	Asia	Asia		Human Genetic Research Center, Kawsar Biotech Company		2020-03-27	Abbasalipour Bashash et al	[object Object]			
Iran/PN2179/2020	O	1.00		19A	Asia		Asia	Asia			EPI_ISL_463749	Human	Pasteur Institute of Iran	B.4	Older	Asia	Asia	Female	Rapid Response Team		2020-03-27	Mahboobeh Rafigh et al	[object Object]			
Georgia/Tb-82/2020	O		51	19A	Asia		Asia	Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Male	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-29	Nato Kotaria et al	[object Object]			
Lebanon/S5_762/2020	O		42	19A	Asia		Asia	Asia			EPI_ISL_450512	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Asia	Male	Rafik Hariri University Hospital		2020-02-28	Rita Feghali et al	[object Object]			
Kazakhstan/NCB-1/2020	O			19A	Asia		Asia	Asia		MT428551.1	EPI_ISL_435045	Human	Laboratory of Applied Genetics	B.4.1	Older	Asia	Asia		RSE "National Center for Biotechnology"		2020-03-23	Alexandr Shevtsov et al	[object Object]			
Lebanon/S9_764/2020	O	1.00	25	19A	Asia		Asia	Europe			EPI_ISL_450515	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Europe	Female	Rafik Hariri University Hospital		2020-03-12	Rita Feghali et al	[object Object]		Europe	
DRC/299/2020	O		34	19A	Africa		Africa	Africa			EPI_ISL_420840	Human	Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	B.4.7	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-21	Placide Mbala-Kingebeni et al A (https://virological.org/t/phylogenetic-analysis-of-sars-cov-2-in-drc/528)	[object Object]			
Kenya/S052/2020	O			19A	Africa		Africa	Africa			EPI_ISL_457932	Human	KEMRI-Centre for Virus Research	B.4.7	Older	Africa	Africa	Female	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-03-15	Githinji G. et al 2020 et al (https://virological.org/t/introduction-and-local-transmission-of-sars-cov-2-cases-in-kenya/497)	[object Object]			
Bahrain/140008296/2020	O			19A	Asia		Asia	Asia		MT789712.1	EPI_ISL_510528	Human	Communicable Disease Laboratory, Public Health Directorate	B.4.7	Older	Asia	Asia		Communicable Disease Laboratory, Public Health Directorate		2020-06-24	Al Wasti et al	[object Object]			
SriLanka/CDR503/2020	O		53	19A	Asia		Asia	Asia			EPI_ISL_525479	Human	Centre for Dengue Research	B.4.7	Older	Asia	Asia	Female	Centre for Dengue Research		2020-04-01	Chandima Jeewandara et al	[object Object]			
Kenya/S109/2020	O			19A	Africa		Africa	Africa			EPI_ISL_457933	Human	KEMRI-Centre for Virus Research	B.4.7	Older	Africa	Africa	Male	KEMRI-Wellcome Trust Research Programme/KEMRI-CGMR-C Kilifi		2020-03-24	Githinji G. et al 2020 et al (https://virological.org/t/introduction-and-local-transmission-of-sars-cov-2-cases-in-kenya/497)	[object Object]			
Zambia/ZMB-159/2020	O		30	19A	Africa		Africa	Africa			EPI_ISL_977294	Human	University of Zambia, School of Veterinary Medicine	B.4.7	Older	Africa	Africa	Male	UNZAVET and PATH		2020-03-25	Mulenga Mwenda-Chimfwembe et al	[object Object]			
SouthAfrica/R09103/2020	O		20	19A	Africa		Africa	Africa			EPI_ISL_470879	Human	National Institute for Communicable Diseases of the National Health Laboratory Service	B.6	Older	Africa	Africa	Male	National Institute for Communicable Diseases of the National Health Laboratory Service		2020-04-29	Allam M et al	[object Object]			
Philippines/PH-RITM-0020/2020	O		32	19A	Asia		Asia	Asia			EPI_ISL_491474	Human	Research Institute for Tropical Medicine	B.1	Older	Asia	Asia	Female	Research Institute for Tropical Medicine		2020-06-23	Ma. Angelica Tujan et al	[object Object]			
Pakistan/KP-RMI-01/2020	O			19A	Asia		Asia	Asia		MW242667.1	EPI_ISL_632908	Human	Genomic Sciences, Rehman Medical Institute	B.6	Older	Asia	Asia		Genomic Sciences, Rehman Medical Institute		2020-04-02	Ali et al	[object Object]			
Singapore/468/2020	O		28	19A	Asia		Asia	Asia			EPI_ISL_475999	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-15	Mak TM et al	[object Object]			
Philippines/PGC05/2020	O		82	19A	Asia		Asia	Asia			EPI_ISL_434557	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Female	Philippine Genome Center		2020-03-28	Carlo M. Lapid et al	[object Object]			
Indonesia/SB_9/2020	O		40	19A	Asia		Asia	Asia			EPI_ISL_1447336	Human	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University	B.6	Older	Asia	Asia	Female	Diagnostic and Research Center of Infectious Diseases, Medical Faculty, Andalas University		2020-05-02	Andani Eka Putra et al	[object Object]			
Brunei/5/2020	O		56	19A	Asia		Asia	Asia			EPI_ISL_435677	Human	National Virology Reference Laboratory	B.6.1	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-03-22	Mak Tze Minn et al	[object Object]			
Malaysia/5760/2020	O	1.00	73	19A	Asia		Asia	Asia			EPI_ISL_506999	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Male	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-27	Yoong Min CHONG et al	[object Object]			
Timor-Leste/TL20/2020	O		23	19A	Asia		Asia	Asia		MT612283.1	EPI_ISL_456599	Human	National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Female	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-14	Soares da Silva et al	[object Object]			
Indonesia/EJ-ITD-3601NT/2020	O		56	19A	Asia		Asia	Asia			EPI_ISL_560991	Human	RSUD Dr. Soetomo	B.6	Older	Asia	Asia	Male	Institute of Tropical Disease, Universitas Airlangga		2020-04-15	Rima R Prasetya et al	[object Object]			
Singapore/756/2020	O		32	19A	Asia		Asia	Asia			EPI_ISL_500570	Human	Singapore General Hospital	B.6.6	Older	Asia	Asia	Male	Department of Microbiology		2020-06-06	Nurdyana Abdul Rahman et al	[object Object]			
Singapore/1364/2020	O	2.00	30	19A	Asia		Asia	Asia			EPI_ISL_648715	Human	Department of Laboratory Medicine, Tan Tock Seng Hospital	B.6.6	Older	Asia	Asia	Male	Department of Laboratory Medicine, Tan Tock Seng Hospital		2020-06-26	Chen YYC et al	[object Object]			
Singapore/81/2020	O		31	19A	Asia		Asia	Asia			EPI_ISL_435686	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-14	Mak Tze Minn et al	[object Object]			
India/AP-NCDC-02323/2020	O		60	19A	Asia		Asia	Asia			EPI_ISL_435089	Human	National Centre for Disease control (NCDC), CSIR-Institute of Genomics and Integrative Biology (CSIR-IGIB)	B.6.6	Older	Asia	Asia	Male	NCDC/CSIR-IGIB		2020-03-30	Pramod Kumar et al (https://dx.doi.org/10.1101/2020.06.04.128751)	[object Object]			
Singapore/200/2020	O	1.00	36	19A	Asia		Asia	Asia			EPI_ISL_462318	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-24	Mak TM et al	[object Object]			
Singapore/904/2020	O		28	19A	Asia		Asia	Asia			EPI_ISL_536445	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6.6	Older	Asia	Asia	Male	National Public Health Laboratory, National Centre for Infectious Diseases		2020-09-04	Mak TM et al	[object Object]			
Singapore/1056/2020	O	1.00	43	19A	Asia		Asia	Asia			EPI_ISL_574541	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	Female	National Public Health Laboratory, National Centre for Infectious Diseases		2020-04-02	Tze Minn Mak et al	[object Object]			
