Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Location	Sex	Division of Exposure	Logistic growth
NewZealand/20VR1921/2020	O		19A	New Zealand	New Zealand		Southern			EPI_ISL_579164	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-03	Xiaoyun Ren et al	[object Object]			Male		
NewZealand/20VR1619/2020	V		19A	New Zealand	New Zealand		Southern			EPI_ISL_456229	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-23	Matt Storey et al A	[object Object]					
NewZealand/20VR1829/2020	V		19A	New Zealand	New Zealand		Southern			EPI_ISL_456274	Human	Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-30	Matt Storey et al A	[object Object]					
NewZealand/20VR3204/2020	V		19A	New Zealand	New Zealand		Canterbury			EPI_ISL_579489	Human	Canterbury Health Laboratories	B.31	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-31	Xiaoyun Ren et al	[object Object]			Female		
SouthAfrica/NHLS-UCT-GS-0058/2020	V		19A	Africa	Africa		Africa			EPI_ISL_640041	Human	Green Point CDC wc GPH	B	Older	Africa	Africa	NHLS/UCT		2020-03-25	Arash Iranzadeh et al	[object Object]	60		Female		
Israel/n14291/2020	V		19A	Asia	Asia		Asia			EPI_ISL_483719	Human	Israel Central Virology laboratory	B.36	Older	Asia	Asia	Israel Central Virology laboratory		2020-04-05	Neta Zuckerman et al	[object Object]	37		Male		
Australia/WA124/2020	V		19A	Australia	Australia		Western Australia			EPI_ISL_596687	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-28	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Australia/WA148/2020	V		19A	Australia	Australia		Western Australia			EPI_ISL_596711	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-28	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
Belgium/ULG-10022/2020	V		19A	Europe	Europe		Europe			EPI_ISL_421197	Human	Department of Clinical Microbiology	B.38	Older	Europe	Europe	GIGA Medical Genomics		2020-03-31	Keith Durkin et al A (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]	37		Male		
Norway/2373/2020	V		19A	Europe	Europe		Europe			EPI_ISL_2425980	Human	Unilabs Laboratory Medicine	B.38	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-30	Kathrine Stene-Johansen et al	[object Object]					
Iceland/225/2020	V		19A	Europe	Europe		Europe			EPI_ISL_417554	Human	The National University Hospital of Iceland	B	Older	Europe	Europe	deCODE genetics		2020-03-16	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]	30		Female		
Poland/1111112/2020	V		19A	Europe	Europe		Europe			EPI_ISL_450529	Human	Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.39	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-31	Maciej Grzybek et al	[object Object]	40		Female		
Norway/2399/2020	V		19A	Europe	Europe		Europe			EPI_ISL_2425950	Human	Vestfold Hospital, Toensberg Department of Microbiology	B.39	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-03-25	Kathrine Stene-Johansen et al	[object Object]					
Australia/QLD1095/2020	V		19A	Australia	Australia		Australia			EPI_ISL_593614	Human	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)	B.39	Older	Oceania	Oceania	Public Health Virology Laboratory, Forensic and Scientific Services (PHV-FSS)		2020-04-02	Son Nguyen et al	[object Object]					
NewZealand/20VR0770/2020	V	1.00	19A	New Zealand	New Zealand		Waikato			EPI_ISL_456168	Human	Waikato Hospital	B.39	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]					
NewZealand/20VR0769/2020	V	1.00	19A	New Zealand	New Zealand		Waikato			EPI_ISL_579118	Human	Waikato Hospital	B.39	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-18	Xiaoyun Ren et al	[object Object]			Female		
Australia/WA308/2020	V		19A	Australia	Australia		Western Australia			EPI_ISL_596851	Human	PathWest Laboratory Medicine WA	B	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-04-03	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
NewZealand/20VR3209/2020	V		19A	New Zealand	New Zealand		Canterbury			EPI_ISL_579494	Human	Canterbury Health Laboratories	B	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-01	Xiaoyun Ren et al	[object Object]			Female		
Jordan/SR-053/2020	V		19A	Asia	Asia		Asia		MT811561.1	EPI_ISL_430011	Human	Biolab Diagnostic Laboratories	B.35	Older	Asia	Asia	Andersen lab at Scripps Research		2020-03-19	Issa Abu-Dayyeh et al	[object Object]					
Palestine/22/2020	V		19A	Asia	Asia		Asia			EPI_ISL_596509	Human	Palestinian Ministry of Health	B.35	Older	Asia	Asia	Molecular Genetics Lab		2020-03-21	Nouar Qutob et al	[object Object]					
NewZealand/20VR1900/2020	O		19A	New Zealand	New Zealand		Waikato			EPI_ISL_456301	Human	PathLab Bay of Plenty	B.35	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-04	Matt Storey et al A	[object Object]					
Jordan/SR-035/2020	V		19A	Asia	Asia		Asia		MT811547.1	EPI_ISL_429995	Human	Biolab Diagnostic Laboratories	B.35	Older	Asia	Asia	Andersen lab at Scripps Research		2020-03-30	Issa Abu-Dayyeh et al	[object Object]					
Jordan/SR-042/2020	V		19A	Asia	Asia		Asia		MT811552.1	EPI_ISL_430000	Human	Biolab Diagnostic Laboratories	B.35	Older	Asia	Asia	Andersen lab at Scripps Research		2020-03-30	Issa Abu-Dayyeh et al	[object Object]					
Qatar/QA-QU_02-3-33/2020	V		19A	Asia	Asia		Asia			EPI_ISL_1712715	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Biomedical Research Center (BRC), Qatar University / Qatar Genome Project (QGP)		2020-03-15	BRC: Fatiha M. Benslimane et al	[object Object]	41		Male		
Qatar/QA-WCMQ_FD18163166/2020	V		19A	Asia	Asia		Asia			EPI_ISL_1714434	Human	Ministry of Public Health / Hamad Medical Corporation	B.40	Older	Asia	Asia	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-08-12	WCMQ: Ayeda A. Ahmed et al	[object Object]	21		Male		
Qatar/QA-WCMQ_FD18163139/2020	V		19A	Asia	Asia		Asia			EPI_ISL_1714408	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-08-11	WCMQ: Ayeda A. Ahmed et al	[object Object]	21		Male		
Qatar/QA-WCMQ_FD18163140/2020	V	1.00	19A	Asia	Asia		Asia			EPI_ISL_1714409	Human	Ministry of Public Health / Hamad Medical Corporation	B	Older	Asia	Asia	Weill Cornell Medical College - Qatar (WCM-Q), Genomics Core Laboratory / Qatar Genome Project (QGP)		2020-08-11	WCMQ: Ayeda A. Ahmed et al	[object Object]	37		Female		
Russia/StPetersburg-82005/2020	V		19A	Europe	Europe		Europe			EPI_ISL_428897	Human	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms	B.28	Older	Europe	Europe	State Research Center of Virology and Biotechnology VECTOR, Department of Collection of Microorganisms		2020-03-24	Sergey A. Bodnev et al	[object Object]	35		Male		
Jordan/SR-057/2020	V		19A	Asia	Asia		Asia		MT811565.1	EPI_ISL_430015	Human	Biolab Diagnostic Laboratories	B.28	Older	Asia	Asia	Andersen lab at Scripps Research		2020-03-24	Issa Abu-Dayyeh et al	[object Object]					
Norway/CS-24/2020	V		19A	Europe	Europe		Europe			EPI_ISL_666604	Human	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.28	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2020-04-06	Hege Vangstein Aamot et al	[object Object]					
NewZealand/20VR0901/2020	V		19A	New Zealand	New Zealand		Wairarapa			EPI_ISL_456169	Human	Wellington SCL	B.28	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
NewZealand/20VR1597/2020	V		19A	New Zealand	New Zealand		Bay of Plenty			EPI_ISL_456224	Human	PathLab Bay of Plenty	B.29	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]					
Australia/WA279/2020	V		19A	Australia	Australia		Western Australia			EPI_ISL_596822	Human	PathWest Laboratory Medicine WA	B.29	Older	Oceania	Oceania	PathWest Laboratory Medicine WA Microbial Surveillance Unit		2020-03-25	PathWest Laboratory Medicine WA Microbial Surveillance Unit et al	[object Object]					
NewZealand/20VR1950/2020	V		19A	New Zealand	New Zealand		Wellington			EPI_ISL_456320	Human	Wellington SCL	B.29	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-24	Matt Storey et al A	[object Object]					
Australia/SA0257/2020	V		19A	Australia	Australia		South Australia			EPI_ISL_468010	Human	SA Pathology	B.29	Older	Oceania	Oceania	SA Pathology		2020-04-01	Lex Leong et al	[object Object]					
NewZealand/20VR2109/2020	V		19A	New Zealand	New Zealand		Midcentral			EPI_ISL_456378	Human	MedLab Central Ltd	B.29	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]					
NewZealand/20VR2108/2020	V		19A	New Zealand	New Zealand		Midcentral			EPI_ISL_456377	Human	MedLab Central Ltd	B.29	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-04-15	Matt Storey et al A	[object Object]					
Australia/NSW2146/2020	V		19A	Australia	Australia		New South Wales			EPI_ISL_509503	Human	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick	B.61	Older	Oceania	Oceania	Area of Virology, Serology and Virology Division (SAViD), New South Wales Health Pathology Randwick		2020-03-14	Rawlinson et al	[object Object]	35		Female		
England/20156034304/2020	V		19A	Europe	Europe		Europe			EPI_ISL_466301	Human	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	B.40	Older	Europe	Europe	Respiratory Virus Unit, Microbiology Services Colindale, Public Health England		2020-04-08	PHE Covid Sequencing Team et al	[object Object]	39		Female		
Mongolia/3631/2020	V		19A	Asia	Asia		Asia			EPI_ISL_1805651	Human	National Center for Communicable Diseases (NCCD) National Influenza Center	B.40	Older	Asia	Asia	National Center for Communicable Diseases (NCCD) National Influenza Center		2020-03-18	Naranzul Ts et al	[object Object]	27		Female		
Slovakia/60023-VHU1453_2020/2020	V		19A	Europe	Europe		Europe			EPI_ISL_1942265	Human	Regional Authority of Public Health Banská Bystrica Slovakia	B.40	One month ago	Europe	Europe	SVFI, Veterinary institute in Zvolen, Slovakia		2020-04-27	Dirbáková Z. et al	[object Object]	65		Female		
Iceland/523/2020	V	1.00	19A	Europe	Europe		Europe			EPI_ISL_424544	Human	deCODE genetics	B.40	Older	Europe	Europe	deCODE genetics		2020-03-25	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]	52		Female		
Ireland/D-NVRL-71IRL15701/2020	V		19A	Europe	Europe		Europe			EPI_ISL_500592	Human	National Virus Reference Laboratory	B.40	Older	Europe	Europe	National Virus Reference Laboratory		2020-07-09	Michael Carr et al	[object Object]			Female		
SouthKorea/S4/2020	V		19A	Asia	Asia		Asia			EPI_ISL_485395	Human	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia	University of Ulsan College of Medicine and Asan Medical Center		2020-04-01	Kuenyoul Park et al	[object Object]					
Australia/ACT0048/2020	V		19A	Australia	Australia		Australian Capital Territory			EPI_ISL_498515	Human	ACT Pathology	B.40	Older	Oceania	Oceania	Schwessinger Lab		2020-03-19	Ashley Jones et al	[object Object]					
Jamaica/JM-CDC-0869/2020	V		19A	North America	North America		North America		MT507271.1	EPI_ISL_450793	Human	Jamaica Ministry of Health and Wellness	B.40	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-09	Yan Li et al	[object Object]	33		Female		
NewZealand/20VR2585/2020	V		19A	New Zealand	New Zealand		Auckland			EPI_ISL_579313	Human	Middlemore Hospital	B.40	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-23	Xiaoyun Ren et al	[object Object]		Counties Manukau	Female		
Australia/VIC87/2020	V		19A	Australia	Australia		Victoria			EPI_ISL_419797	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B.40	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-03-15	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	48		Male		
Poland/PL_MCB_31/2020	V		19A	Europe	Europe		Europe		MW273813.1	EPI_ISL_645030	Human	Human Genome Variation Research Group, Malopolska Centre of Biotechnology	B.40	Older	Europe	Europe	Human Genome Variation Research Group, Malopolska Centre of Biotechnology		2020-04-19	Kowalski et al	[object Object]					
Chile/RM-ISPCH-55/2020	V		19A	South America	South America		South America			EPI_ISL_445351	Human	HOSPITAL SAN JUAN DE DIOS	B.40	Older	South America	South America	Instituto de Salud Publica de Chile		2020-04-02	Andrés E Castillo et al	[object Object]	9		Male		
Latvia/02/2020	L	1.00	19A	Europe	Europe		Europe			EPI_ISL_421654	Human	E. Gulbja Laboratorija	B	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-03-25	Ivars Silamiķelis et al	[object Object]					
Australia/VIC14/2020	L		19A	Australia	Australia		Victoria			EPI_ISL_419734	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-02	Caly L. et al A (https://dx.doi.org/10.1101/2020.05.12.20099929)	[object Object]	66		Male		
NewZealand/20VR0990/2020	L		19A	New Zealand	New Zealand		Auckland			EPI_ISL_456175	Human	LabPLUS	B	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-17	Matt Storey et al A	[object Object]					
NewZealand/20VR0761/2020	L		19A	New Zealand	New Zealand		Wellington			EPI_ISL_456166	Human	Wellington SCL	B	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-18	Matt Storey et al A	[object Object]					
CzechRepublic/FNHK-187/2020	L		19A	Europe	Europe		Europe			EPI_ISL_895758	Human	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové	B.52	Older	Europe	Europe	Molecular biology division, Institute of Clinical Biochemistry and Diagnostics, Charles University, Faculty of Medicine in Hradec Králové and University Hospital Hradec Králové		2020-04-13	Helena Kovaříková et al	[object Object]	30		Male		
Norway/2435/2020	L		19A	Europe	Europe		Europe			EPI_ISL_2425861	Human	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.52	1-2 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-04-12	Kathrine Stene-Johansen et al	[object Object]					
NewZealand/20VR1115/2020	L		19A	New Zealand	New Zealand		Waikato			EPI_ISL_456193	Human	Waikato Hospital	B.52	Older	Oceania	Oceania	Institute of Environmental Science and Research (ESR)		2020-03-20	Matt Storey et al A	[object Object]					
Belgium/UGent-61/2020	O		19A	Europe	Europe		Europe			EPI_ISL_451172	Human	Lab voor klinische biologie	B.11	Older	Europe	Europe	Onderzoeksgroep Virologie		2020-04-08	Laurens Lambrechts et al	[object Object]					
Belgium/rega-0629702/2020	L	1.00	19A	Europe	Europe		Europe			EPI_ISL_734782	Human	UZ Leuven, National Reference Laboratory for Coronaviruses, Laboratory Medicine, Leuven, Belgium	B.55	Older	Europe	Europe	KU Leuven, Rega Institute, Clinical and Epidemiological Virology		2020-06-29	Tony Wawina-Bokalanga et al	[object Object]	60		Male		
NewZealand/CoV001/2020	L		19A	New Zealand	New Zealand		Otago			EPI_ISL_417211	Human	Dunedin Hospital	B.55	Older	Oceania	Oceania	University of Otago		2020-03-11	M.E. Quiñones-Mateu et al	[object Object]			Male		
Ecuador/HEE-01/2020	L		19A	South America	South America		South America			EPI_ISL_417482	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.55	Older	South America	South America	Institute of Microbiology, Universidad San Francisco de Quito		2020-03-09	Sully Márquez et al	[object Object]	57		Male		
Finland/1/2020	L		19A	Europe	Asia		Europe		MT020781.1	EPI_ISL_407079	Human	Lapland Central Hospital	B	Older	Europe	Asia	Department of Virology, University of Helsinki and Helsinki University Hospital, Helsinki, Finland		2020-01-29	Teemu Smura et al	[object Object]	32		Female	Asia	
Australia/NSW10/2020	O		19A	Australia	Australia		New South Wales			EPI_ISL_413596	Human	Centre for Infectious Diseases and Microbiology - Public Health	B	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	62	Sydney	Female		
Australia/NSW08/2020	O		19A	Australia	Australia		New South Wales			EPI_ISL_413594	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	53	Sydney	Male		
Australia/NSW219/2020	O		19A	Australia	Australia		New South Wales			EPI_ISL_427643	Human	Centre for Infectious Diseases and Microbiology Public Health	B	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Timms V et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]		Sydney			
Australia/NSW02/2020	L		19A	Australia	Asia		New South Wales			EPI_ISL_408976	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B	Older	Oceania	Asia	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-01-22	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	53	Sydney	Male	Asia	
Changde/IVDC-Wu-HN97Y/2020	L	1.00	19A	Asia	Asia		Asia			EPI_ISL_1260835	Human	BSL-3 Lab, National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention	B	Older	Asia	Asia	BSL-3 Lab, National Institute for Viral Disease Control and Prevention, Chinese Center for Disease Control and Prevention		2020-04-11	Peipei Liu et al	[object Object]					
Latvia/03/2020	O		19A	Europe	Europe		Europe			EPI_ISL_421655	Human	E. Gulbja Laboratorija	B.3	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-03-25	Ivars Silamiķelis et al	[object Object]					
Latvia/04/2020	L		19A	Europe	Europe		Europe			EPI_ISL_421656	Human	E. Gulbja Laboratorija	B.3	Older	Europe	Europe	Latvian Biomedical Research and Study Centre		2020-03-25	Ivars Silamiķelis et al	[object Object]					
