Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Japan/Donner18/2020	L			19A	Japan		Kanto	Kanto			EPI_ISL_438962	Human		Keio University School of Medicine	B.12	Older	Asia	Asia		Keio University School of Medicine		2020-04-13	Kenjiro Kosaki et al A (https://dx.doi.org/10.1101/2020.05.21.20107599)	[object Object]		
Japan/PG-0016/2020	L			19A	Japan		Hokkaido	Hokkaido			EPI_ISL_479800	Human		Sapporo City Institute of Public Health	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-20	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0015/2020	L			19A	Japan		Hokkaido	Hokkaido			EPI_ISL_479799	Human		Sapporo City Institute of Public Health	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-20	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0066/2020	L			19A	Japan		Kyushu	Kyushu			EPI_ISL_479824	Human		Kumamoto PrefecturalInstituteof Public-Health and Environmental Science	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-15	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0322/2020	L			19A	Japan		Hokurikushinsyu	Hokurikushinsyu			EPI_ISL_479997	Human		Nagano Environmental Conservation Research Institute	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-24	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0084/2020	L			19A	Japan		Hokkaido	Hokkaido			EPI_ISL_479834	Human		Sapporo City Institute of Public Health	B.12	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-04	Tsuyoshi Sekizuka et al A (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Gansu/NPRC0003/2020	O		79	19A	China		Gansu	Gansu			EPI_ISL_575329	Human		National Institute for Viral Disease Control and Prevention, China CDC	B	Older	Asia	Asia	Female	National Institute for Viral Disease Control and Prevention, China CDC		2020-02-24	Rongbao Gao et al	[object Object]		
HongKong/HKPU44-0102/2020	O		60	19A	Hong Kong		Hong Kong	Hong Kong		MT232686.1	EPI_ISL_419219	Human	Hong Kong	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	B.43	Older	Asia	Asia	Female	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University		2020-02-10	Kenneth Siu-Sing LEUNG et al (https://dx.doi.org/10.1101/2020.03.30.20045740)	[object Object]		
France/IDF-0372-P5/2020	O	2.00	31	19A	Europe		Europe	Europe			EPI_ISL_1301441	Human		Department of Infectious and Tropical Diseases, Bichat Claude Bernard Hospital, Paris	B	Older	Europe	Europe	Female	NBACC		2020-01-23	Michael Schuit et al	[object Object]		
Iceland/13/2020	V	1.00	48	19A	Europe		Europe	Europe			EPI_ISL_417765	Human		The National University Hospital of Iceland	B	Older	Europe	Europe	Male	deCODE genetics		2020-02-27	Daniel F Gudbjartsson et al A (https://dx.doi.org/10.1056/NEJMoa2006100)	[object Object]		
Panama/328927/2020	V		34	19A	North America		North America	Europe			EPI_ISL_496615	Human		Gorgas Memorial Laboratory of Health Studies	B	Older	North America	Europe	Male	Gorgas Memorial Laboratory of Health Studies		2020-02-15	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]	Europe	
Georgia/Tb-537/2020	V	1.00	19	19A	Georgia		Tbilisi	Tbilisi			EPI_ISL_416480	Human		R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B	Older	Asia	Asia	Male	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-03-11	Ann Machablishvili et al	[object Object]		
Anhui/FY002/2020	V	1.00		19A	China		Anhui	Anhui		MT281577.1	EPI_ISL_424352	Human	Fuyang	Clinical Laboratory, Fuyang City Center for Disease Control and Prevention	B	Older	Asia	Asia		Clinical Laboratory, Fuyang City Center for Disease Control and Prevention		2020-03-10	Ge et al	[object Object]		
Uruguay/UY-10/2020	V			19A	South America		South America	South America			EPI_ISL_429257	Human		Microbial Genomics Laboratory, Institut Pasteur Montevideo	B.31	Older	South America	South America		Microbial Genomics Laboratory, Institut Pasteur Montevideo		2020-03-19	Cecilia Salazar et al (https://dx.doi.org/10.1101/2020.05.09.086223)	[object Object]		
NewZealand/20VR1921/2020	O			19A	Oceania		Oceania	Oceania			EPI_ISL_579164	Human		Southern Community Labs Dunedin	B.31	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-04-03	Xiaoyun Ren et al	[object Object]		
Vietnam/VNHN_01097/2020	V		18	19A	Vietnam		Red River Delta	Red River Delta			EPI_ISL_435317	Human	Hanoi	National Hospital of Tropical Diseases	B.28	Older	Asia	Asia	Male	Oxford University Clinical Research Unit, Hanoi, Vietnam		2020-03-18	Nguyen Thi Tam et al	[object Object]		
Germany/SL-SU-10427348/2020	V	3.00	50	19A	Europe		Europe	Europe			EPI_ISL_707948	Human		Virology, Universitätsklinikum des Saarlandes	B.28	Older	Europe	Europe	Male	Epigenetics, Saarland University		2020-03-14	Kathrin Kattler et al	[object Object]		
Colombia/QUI-INS-80663/2020	V		23	19A	South America		South America	South America			EPI_ISL_456128	Human		Instituto Nacional de Salud - Unidad de Secuenciación y Análisis Genómico	B.29	Older	South America	South America	Female	Instituto Nacional de Salud, Universidad Cooperativa de Colombia, Instituto Alexander von Humboldt, Imperial College-London, London School of Hygiene & Tropical Medicine		2020-03-18	Katherine Laiton-Donato et al A (https://dx.doi.org/10.1101/2020.06.02.20120782)	[object Object]		
Slovenia/810/2020	V		68	19A	Europe		Europe	Europe			EPI_ISL_635201	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-07	Samo Zakotnik et al	[object Object]		
Slovenia/4499/2020	V		68	19A	Europe		Europe	Europe			EPI_ISL_635207	Human		Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana	B.29	Older	Europe	Europe	Male	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana		2020-03-05	Samo Zakotnik et al	[object Object]		
Vietnam/PIHCM-503/2020	V		23	19A	Vietnam		Ho Chi Minh City	Ho Chi Minh City			EPI_ISL_654883	Human		Pasteur Institute in Ho Chi Minh city	B	Older	Asia	Asia	Female	Department of Microbiology and Immunology - Pasteur Institute in Ho Chi Minh city		2020-04-23	Nguyễn Thanh Long et al	[object Object]		
Argentina/PAIS-B0003/2020	V	1.00	2	19A	South America		South America	South America			EPI_ISL_792399	Human		Laboratorio de Virología del Hospital de Niños Dr. Ricardo Gutierrez	B.40	Older	South America	South America	Female	Biocódices SA. on behalf of 'Proyecto Argentino Interinstitucional de genomica de SARS-CoV-2' (PAIS Consortium)		2020-05-30	Gravis et al	[object Object]		
Brazil/ES-FIOCRUZ-225/2020	V		37	19A	South America		South America	South America			EPI_ISL_415128	Human		Laboratório Central de Saúde Pública do Estado do Espírito Santo (LACEN-ES)	B.40	Older	South America	South America	Female	Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-02-29	Paola Resende et al A (https://dx.doi.org/10.1101/2020.06.17.158006)	[object Object]		
SouthKorea/S2/2020	V			19A	South Korea		Gyeonggi Province	Gyeonggi Province			EPI_ISL_485393	Human	Uijeongbu	University of Ulsan College of Medicine and Asan Medical Center	B.40	Older	Asia	Asia		University of Ulsan College of Medicine and Asan Medical Center		2020-03-30	Kuenyoul Park et al	[object Object]		
Jamaica/JM-CDC-6365/2020	V		50	19A	North America		North America	North America		MT507274.1	EPI_ISL_450796	Human		Jamaica Ministry of Health and Wellness	B.40	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-16	Yan Li et al	[object Object]		
Jamaica/JM-CDC-0869/2020	V		33	19A	North America		North America	North America		MT507271.1	EPI_ISL_450793	Human		Jamaica Ministry of Health and Wellness	B.40	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-09	Yan Li et al	[object Object]		
Germany/HH-hpi-p1331/2020	V			19A	Europe		Europe	Europe			EPI_ISL_775788	Human		University Medical Center Hamburg Eppendorf	B	Older	Europe	Europe		Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2020-03-24	Alexis Robitaille et al	[object Object]		
Israel/51137844/2020	V		30	19A	Israel		South District	South District			EPI_ISL_447329	Human		Clinical Virology Laboratory, Soroka Medical Center and the Faculty of Health Sciences, Ben-Gurion University of the Negev	B.36	Older	Asia	Asia	Female	Stern Lab		2020-03-17	Stern Lab et al A (https://dx.doi.org/10.1101/2020.05.21.20104521)	[object Object]		
Germany/HH-hpi-p1337/2020	V			19A	Europe		Europe	Europe			EPI_ISL_775789	Human		University Medical Center Hamburg Eppendorf	B	Older	Europe	Europe		Heinrich Pette Institute, Leibniz Institute for Experimental Virology		2020-03-25	Alexis Robitaille et al	[object Object]		
SouthAfrica/NHLS-UCT-GS-0058/2020	V		60	19A	Africa		Africa	Africa			EPI_ISL_640041	Human		Green Point CDC wc GPH	B	Older	Africa	Africa	Female	NHLS/UCT		2020-03-25	Arash Iranzadeh et al	[object Object]		
SouthKorea/IHC1215/2020	V			19A	South Korea		Gwangju	Gwangju			EPI_ISL_540998	Human		Health and Environmental Research Institute of Gwangju Metropolitan city	B	Older	Asia	Asia	Female	Health and Environmental Research Institute of Gwangju Metropolitan city		2020-03-03	Min Ji Kim et al	[object Object]		
SouthKorea/IHC1217/2020	V			19A	South Korea		Gwangju	Gwangju			EPI_ISL_540999	Human		Health and Environmental Research Institute of Gwangju Metropolitan city	B	Older	Asia	Asia	Female	Health and Environmental Research Institute of Gwangju Metropolitan city		2020-03-03	Min Ji Kim et al	[object Object]		
Poland/1111112/2020	V		40	19A	Europe		Europe	Europe			EPI_ISL_450529	Human		Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.39	Older	Europe	Europe	Female	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-31	Maciej Grzybek et al	[object Object]		
Brazil/RJ-00334/2020	V		45	19A	South America		South America	South America			EPI_ISL_623137	Human		Laboratorio de Virologia Molecular / UFRJ	B.39	Older	South America	South America	Female	Bioinformatics Laboratory / LNCC		2020-05-18	Carolina M Voloch et al	[object Object]		
Brazil/RJ-00336/2020	V		55	19A	South America		South America	South America			EPI_ISL_623139	Human		Laboratorio de Virologia Molecular / UFRJ	B.39	Older	South America	South America	Female	Bioinformatics Laboratory / LNCC		2020-04-20	Carolina M Voloch et al	[object Object]		
Timor-Leste/TL25/2020	O		45	19A	Timor-Leste		Timor-Leste	Timor-Leste		MT612284.1	EPI_ISL_456600	Human		National Health Laboratory, Timor-Leste	B.35	Older	Asia	Asia	Male	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-03-30	Soares da Silva et al	[object Object]		
England/CAMB-8473C/2020	V			19A	Europe		Europe	Europe		FR996781.1	EPI_ISL_440499	Human		Department of Pathology, University of Cambridge	B	Older	Europe	Europe		Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-02-26	Luke W Meredith et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]		
Palestine/32/2020	V			19A	Palestine		Ramallah and al-Bireh Governorate	Ramallah and al-Bireh Governorate			EPI_ISL_596517	Human		Palestinian Ministry of Health	B	Older	Asia	Asia		Molecular Genetics Lab		2020-03-31	Nouar Qutob et al	[object Object]		
Oman/RESP-20-6081/2020	V		22	19A	Oman		Buraimi	Buraimi			EPI_ISL_457995	Human		Oman-NIC	B	Older	Asia	Asia	Male	Oman-NIC		2020-03-26	Samira Al-Maruqi et al	[object Object]		
Nepal/61/2020	L		32	19A	Nepal		Kathmandu	Hubei		MT072688.1	EPI_ISL_410301	Human	Kathmandu	National Influenza Centre, National Public Health Laboratory, Kathmandu, Nepal	B	Older	Asia	Asia	Male	The University of Hong Kong		2020-01-13	Ranjit Sah et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]	China	
Indonesia/NT-EIJK14/2020	L	1.00	32	19A	Indonesia		East Nusa Tenggara	East Nusa Tenggara			EPI_ISL_766033	Human	Kupang	RSUD Prof. DR. W. Z. Johannes Kupang	B	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-28	Frilasita A Yudhaputri et al	[object Object]		
Indonesia/JK-EIJK37/2020	L		42	19A	Indonesia		Jakarta	Jakarta			EPI_ISL_766046	Human		RSUP Fatmawati	B.56	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-05-10	Frilasita A Yudhaputri et al	[object Object]		
UnitedArabEmirates/L9766/2020	L		28	19A	United Arab Emirates		United Arab Emirates	United Arab Emirates			EPI_ISL_435142	Human		Mohammed Bin Rashid University of Medicine and Health Sciences	B.56	Older	Asia	Asia	Female	Al Jalila Genomics Center		2020-03-14	Ahmad Abou Tayoun et al A (https://dx.doi.org/10.1101/2020.05.06.080606)	[object Object]		
Malaysia/MKAK-CL-2020-7554/2020	L		67	19A	Malaysia		Selangor	Selangor			EPI_ISL_416907	Human		National Public Health Laboratory	B	Older	Asia	Asia	Female	Malaysia Genome Institute		2020-02-06	Mohd Noor Mat Isa et al	[object Object]		
Thailand/NIH-162/2020	L		66	19A	Thailand		Samut Prakarn	Samut Prakarn			EPI_ISL_434694	Human		Bamrasnaradura hospital	B	Older	Asia	Asia	Female	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-22	Pilailuk et al	[object Object]		
Japan/OS-20-07-1/2020	L			19A	Japan		Osaka	Hubei			EPI_ISL_410532	Human		Dept. of Pathology, National Institute of Infectious Diseases	B	Older	Asia	Asia	Female	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-23	Tsuyoshi Sekizuka et al B (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	China	
Thailand/Phuket_247/2020	L		32	19A	Thailand		Phuket	Phuket			EPI_ISL_447914	Human			B	Older	Asia	Asia	Female	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-25	Pilailuk et al	[object Object]		
Henan/fahzu0007/2020	O		66	19A	China		Henan	Henan			EPI_ISL_1040032	Human		PCR Laboratory, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan, China	B	Older	Asia	Asia	Female	PCR Laboratory, The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan, China		2020-02-15	Guanglin Cui et al	[object Object]		
Shanghai/SH0054/2020	L		39	19A	China		Shanghai	Shanghai			EPI_ISL_416362	Human		Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	B	Older	Asia	Asia	Female	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-02-02	Shengyue Wang et al	[object Object]		
SouthKorea/KCDC12/2020	L		48	19A	South Korea		Gyeonggi Province	Gyeonggi Province		MT134009.1	EPI_ISL_412872	Human	Gyeonggi	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	B	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-02-01	Jeong-Min Kim et al	[object Object]		
Taiwan/4/2020	L		57	19A	Taiwan		Taiwan	Taiwan			EPI_ISL_411927	Human	Taipei	Taiwan Centers for Disease Control	B	Older	Asia	Asia	Female	Taiwan Centers for Disease Control		2020-01-28	Ji-Rong Yang et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]		
Indonesia/YO-EIJK15/2020	L		54	19A	Indonesia		Yogyakarta	Yogyakarta			EPI_ISL_574605	Human	Sleman	RSUP dr. Sardjito	B	Older	Asia	Asia	Female	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-30	Frilasita A Yudhaputri et al	[object Object]		
India/MP-DRDE115/2020	L		38	19A	India		Madhya Pradesh	Madhya Pradesh			EPI_ISL_476023	Human		Defence Research & Development Establishment (DRDE)	B.6	Older	Asia	Asia	Male	Defence Research & Development Establishment (DRDE)		2020-03-31	Shashi Sharma et al	[object Object]		
Wuhan/HB-WH2-145/2020	L			19A	China		Hubei	Hubei			EPI_ISL_455369	Human	Wuhan	Wuhan Chain Medical Labs (CMLabs)	B	Older	Asia	Asia		State Key Laboratory of Biotherapy of Sichuan University		2020-03-02	Baowen Du et al	[object Object]		
Harbin/HRB-26/2020	L			19A	China		Heilongjiang	Heilongjiang			EPI_ISL_459909	Human	Harbin	Zoonotic and Exotic infection Diseases Division, Harbin Veterinary Research Institute, CAAS	B	Older	Asia	Asia		Zoonotic and Exotic infection Diseases Division, Harbin Veterinary Research Institute, CAAS		2020-03-02	Zhigao Bu et al	[object Object]		
Pakistan/KHI1/2020	L			19A	Pakistan		Karachi	Karachi		MT500122.1	EPI_ISL_451958	Human		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, University of Karachi	B	Older	Asia	Asia		Jamil-ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, University of Karachi		2020-03-16	Shakeel et al	[object Object]		
Lu-an/777/2020	L		43	19A	China		Anhui	Anhui			EPI_ISL_1081340	Human	Lu'An	Microbiology Laboratory,Lu`an Center for Disease Control and Prevention	B	Older	Asia	Asia	Female	Microbiology Laboratory,Lu`an Center for Disease Control and Prevention		2020-02-15	Yang Wei et al	[object Object]		
Indonesia/YO-EIJK08/2020	L		58	19A	Indonesia		Yogyakarta	Yogyakarta			EPI_ISL_766032	Human	Sleman	RSUP Dr. Sardjito	B	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-16	Frilasita A Yudhaputri et al	[object Object]		
Indonesia/JK-EIJK-39/2020	L		74	19A	Indonesia		Jakarta	Jakarta			EPI_ISL_568690	Human		RSUP Fatmawati	B	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-05-26	Frilasita A Yudhaputri et al	[object Object]		
Slovakia/SK-BMC6/2020	L		34	19A	Europe		Europe	Europe			EPI_ISL_417880	Human		Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Public Health Authority of the Slovak Republic, Bratislava	B.11	Older	Europe	Europe	Female	Institute of Virology, Biomedical Research Center of the Slovak Academy of Sciences, Bratislava; Comenius University Science Park, Bratislava		2020-03-08	Monika Slávikova et al	[object Object]		
Indonesia/YO-UGM-200927/2020	L		30	19A	Indonesia		Yogyakarta	Yogyakarta			EPI_ISL_516806	Human		Rumah Sakit PKU Gamping	B	Older	Asia	Asia	Male	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM		2020-05-16	Gunadi et al	[object Object]		
Indonesia/JT-EIJK-10/2020	L		71	19A	Indonesia		Central Java	Central Java			EPI_ISL_568686	Human	Purwokerto	RSUD Prof. DR. Margono Soekarjo	B	Older	Asia	Asia	Male	Eijkman Institute for Molecular Biology, Ministry of Research and Technology/National Agency for Research and Innovation		2020-03-26	Frilasita A Yudhaputri et al	[object Object]		
Malaysia/IMR_WC1170/2020	L		51	19A	Malaysia		Malaysia	Malaysia			EPI_ISL_430440	Human		Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia	B	Older	Asia	Asia	Female	Institute for Medical Research, Infectious Disease Research Centre, National Institutes of Health, Ministry of Health Malaysia		2020-03-05	Suppiah.J et al	[object Object]		
Kazakhstan/123631/2020	L			19A	Kazakhstan		Atyrau Region	Atyrau Region			EPI_ISL_1341150	Human		Laboratory of Virology, National center of expertise	B	Older	Asia	Asia		RSE "National Center of Expertise" and RSE "National center for Biotechnology"		2020-03-01	Abdaliyev Askar et al	[object Object]		
Yunnan/0306-466/2020	L		16	19A	China		Yunnan	Yunnan		MT396241.1	EPI_ISL_429239	Human		Department of Clinical Laboratory, the First People's Hospital of Yunnan Province	B	Older	Asia	Asia	Female	Department of Clinical Laboratory, the First People's Hospital of Yunnan Province		2020-03-06	Yi Sun et al	[object Object]		
Indonesia/PA-NIHRD-C0710717/2020	L		52	19A	Indonesia		Papua	Papua			EPI_ISL_538506	Human		Balai Penelitian dan Pengembangan Biomedis Papua	B	Older	Asia	Asia	Female	National Institute of Health Research and Development		2020-06-13	Pawestri et al	[object Object]		
Indonesia/PA-NIHRD-PME4306/2020	L		44	19A	Indonesia		Papua	Papua			EPI_ISL_538512	Human		Balai Penelitian dan Pengembangan Biomedis Papua	B	Older	Asia	Asia	Male	National Institute of Health Research and Development		2020-07-30	Pawestri et al	[object Object]		
Indonesia/WK-UNTAN-C212105207/2021	O	1.00	38	19A	Indonesia		West Kalimantan	West Kalimantan			EPI_ISL_1250844	Human		Tanjungpura University Hospital	B.1.36.10	Older	Asia	Asia	Female	Tanjungpura University Hospital		2021-02-02	Andriani et al	[object Object]		
Cambodia/0012/2020	L		60	19A	Cambodia		Sihanoukville	Hubei			EPI_ISL_411902	Human		Virology Unit, Institut Pasteur du Cambodge.	B	Older	Asia	Asia	Male	Virology Unit, Institut Pasteur du Cambodge (Sequencing done by: Jessica E Manning/Jennifer A Bohl at Malaria and Vector Research Research Laboratory, National Institute of Allergy and Infectious Diseases and Vida Ahyong from Chan-Zuckerberg Biohub)		2020-01-27	Erik A Karlsson et al (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]	China	
Thailand/Nonthaburi_59/2020	L		74	19A	Thailand		Nonthaburi	Nonthaburi			EPI_ISL_447909	Human			B	Older	Asia	Asia	Female	National Institute of Health. Department of medical Sciences, Ministry of Public Health, Thailand		2020-01-13	Pilailuk et al	[object Object]		
Guangzhou/IQTC01/2020	L			19A	China		Guangdong	Guangdong		MT123290.1	EPI_ISL_412966	Human	Guangzhou	Technology Centre, Guangzhou Customs	B	Older	Asia	Asia		Technology Centre, Guangzhou Customs		2020-02-05	Shi et al (http://biorxiv.org/lookup/doi/10.1101/2020.04.01.019463)	[object Object]		
