Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Beijing/Wuhan_IME-BJ01/2020	S			19B	China		Beijing	Beijing		MT291831.1	EPI_ISL_424355	Human		Beijing Institute of Microbiology and Epidemiology	A	Older	Asia	Asia		Beijing Institute of Microbiology and Epidemiology		2020-01-25	Fan et al	[object Object]		
Japan/UT-NCGM02/2020	S			19B	Japan		Tokyo	Tokyo		MW219695.1	EPI_ISL_418809	Human		University of Wisconsin - Madison: Influenza Research Institute	A	Older	Asia	Asia		University of Wisconsin Madison, AIDS Vaccine Research Laboratories		2020-02-02	Katarina Braun et al	[object Object]		
Thailand/MUMT-3/2020	S		62	19B	Thailand		Bangkok	Bangkok		MT781415.1	EPI_ISL_493137	Human		Center for Research and Innovation, Faculty of Medical Technology, Mahidol University	A.6	Older	Asia	Asia	Female	Center for Research and Innovation, Faculty of Medical Technology, Mahidol University		2020-02-26	Kantima Sangsiriwut et al	[object Object]		
Thailand/SI202872-NT/2020	S			19B	Thailand		Thailand	Thailand		MT447165.1	EPI_ISL_437613	Human			A.6	Older	Asia	Asia		Faculty of Medicine		2020-02-26	Rodpan et al	[object Object]		
Thailand/SI206377-NST/2020	S			19B	Thailand		Thailand	Thailand		MT447174.1	EPI_ISL_437604	Human			A.6	Older	Asia	Asia		Faculty of Medicine		2020-03-02	Rodpan et al	[object Object]		
Thailand/CU-SI206685-NST/2020	S		46	19B	Thailand		Thailand	Thailand			EPI_ISL_918162	Human		Thai Red Cross Emerging Infectious Diseases Health Science Centre, Chulalongkorn Hospital, Faculty of Medicine, Chulalongkorn University	A.6	Older	Asia	Asia	Female	Thai Red Cross Emerging Infectious Diseases Center and Faculty of Medicine, Chulalongkorn University		2020-03-20	Opass Putcharoen et al	[object Object]		
Shanghai/SH0017/2020	S	1.00	79	19B	China		Shanghai	Shanghai			EPI_ISL_416328	Human		Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	A	Older	Asia	Asia	Male	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center		2020-02-02	Shengyue Wang et al	[object Object]		
Senegal/SN-TH-TIV-1181/2020	O		29	19B	Africa		Africa	Africa			EPI_ISL_1827934	Human		Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	A	One month ago	Africa	Africa	Male	Abbott Laboratories		2020-08-08	Souleymane Mboup et al	[object Object]		
USA/IL2/2020	S		68	19B	North America		North America	Asia		MT044257.1	EPI_ISL_410045	Human		IL Department of Public Health Chicago Laboratory	A	Older	North America	Asia	Male	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Yan Li et al A (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	Asia	
England/NORT-2841E1/2020	S			19B	Europe		Europe	Europe			EPI_ISL_478535	Human		Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	A	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-03-15	Darren L Smith et al	[object Object]		
Peru/LIM-INS-325/2020	S			19B	South America		South America	South America			EPI_ISL_1111223	Human		Laboratorio de Referencia Nacional de Virus Respiratorio. Instituto Nacional de Salud Perú	A	Older	South America	South America		Laboratorio de Referencia Nacional de Enteropatógenos. Instituto Nacional de Salud del Perú		2020-03-13	Ronnie Gavilan Chavez et al	[object Object]		
Guatemala/CDC-1234/2020	S		43	19B	North America		North America	North America		MT844034.1	EPI_ISL_509701	Human		Guatemala Ministry of Public Health	A	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-20	Ying Tao et al	[object Object]		
Taiwan/NCKUH-013/2020	S		39	19B	Taiwan		Tainan	Tainan			EPI_ISL_493206	Human		Virology Lab,Department of Pathology, National Cheng Kung University Hospital	A.3	Older	Asia	Asia	Male	Virology Lab,Department of Pathology, National Cheng Kung University Hospital		2020-03-29	Huey-Pin Tsai et al	[object Object]		
Panama/336047/2020	S		56	19B	North America		North America	North America			EPI_ISL_496836	Human		Gorgas Memorial Laboratory of Health Studies	A.3	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-04-04	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]		
USA/TX-HMH-930/2020	S	1.00		19B	North America		North America	North America			EPI_ISL_545925	Human		Houston Methodist Hospital	A.3	Older	North America	North America		Houston Methodist Hospital		2020-04-18	S. Wesley Long et al	[object Object]		
Chongqing/YC01/2020	S		46	19B	China		Chongqing	Chongqing			EPI_ISL_408478	Human	Yongchuan	Yongchuan District Center for Disease Control and Prevention	A	Older	Asia	Asia	Male	Chongqing Municipal Center for Disease Control and Prevention		2020-01-22	Ye Sheng et al	[object Object]		
Fuzhou/JX2009/2020	S		45	19B	China		Jiangxi	Jiangxi			EPI_ISL_455464	Human	Fuzhou	Jiangxi Province Center for Disease Control and Prevention	A	Older	Asia	Asia	Female	Jiangxi Province Center for Disease Control and Prevention		2020-02-06	JianXiong Li et al	[object Object]		
Mexico/DUR-InDRE-09/2020	S	1.00	74	19B	North America		North America	North America			EPI_ISL_455432	Human		Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	A.1	Older	North America	North America	Male	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-03-12	Taboada Ramírez Blanca. Ramirez-Gonzalez Ernesto et al	[object Object]		
USA/WA-UW-9755/2020	S	3.00		19B	North America		North America	North America			EPI_ISL_501162	Human		University of Washington Virology Lab	A.1	Older	North America	North America		University of Washington Virology Lab		2020-05-26	Pavitra Roychoudhury et al	[object Object]		
Mexico/CMX-INER-05/2020	S	1.00	38	19B	North America		North America	North America			EPI_ISL_424627	Human		Instituto Nacional de Enfermedades Respiratorias	A.1	Older	North America	North America	Male	Instituto Nacional de Enfermedades Respiratorias		2020-03-17	Joel Armando Vázquez Pérez et al (https://dx.doi.org/10.1101/2020.05.27.120402)	[object Object]		
Taiwan/TSGH-34/2020	S		46	19B	Taiwan		New Taipei City	New Taipei City			EPI_ISL_447593	Human		TSGH-CP molecular lab	A.1	Older	Asia	Asia	Female	TSGH-CP molecular lab		2020-04-02	Cherng-Lih Perng et al	[object Object]		
Ecuador/USFQ-165/2020	S			19B	South America		South America	South America			EPI_ISL_516650	Human		Institute of Microbiology, Universidad San Francisco de Quito	A.1	Older	South America	South America	Male	Institute of Microbiology, Universidad San Francisco de Quito		2020-07-23	Prado-Vivar et al	[object Object]		
CostaRica/HNN-0348/2020	S		17	19B	North America		North America	North America			EPI_ISL_1517392	Human		Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud	A.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-05-26	Cristian Peréz-Corrales et al	[object Object]		
Uruguay/UY-NYUMC845/2020	S		59	19B	South America		South America	South America			EPI_ISL_457941	Human		Laboratorio de Biología Molecular Asociación Española Primera en Salud	A.5	Older	South America	South America	Female	Departments of Pathology and Medicine, New York University School of Medicine		2020-03-18	Maria Victoria Elizondo et al	[object Object]		
Uruguay/UY-8M/2020	S			19B	South America		South America	South America			EPI_ISL_480345	Human		Microbial Genomics Laboratory, Institut Pasteur de Montevideo	A	Older	South America	South America		Microbial Genomics Laboratory, Institut Pasteur de Montevideo		2020-04-14	Cecilia Salazar et al A	[object Object]		
Bolivia/26958/2020	S			19B	South America		South America	South America			EPI_ISL_837576	Human		Centro Nacional de Enfermedades Tropicales (CENETROP)	A.5	Older	South America	South America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2020-04-01	Paola Resende et al	[object Object]		
SouthKorea/KCDC06/2020	S		55	19B	South Korea		Seoul	Seoul		MT134007.1	EPI_ISL_412870	Human	Seoul	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	A	Older	Asia	Asia	Male	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention		2020-01-31	Jeong-Min Kim et al	[object Object]		
Shandong/2020C1240111/2020	S		54	19B	China		Shandong	Shandong			EPI_ISL_962579	Human		Infectious Disease Control and Prevention Institute	A	Older	Asia	Asia	Female	Infectious Disease Control and Prevention Institute		2020-01-29	Xiaolin Jiang et al	[object Object]		
Guangdong/20SF4047/2020	S		71	19B	China		Guangdong	Guangdong			EPI_ISL_428462	Human	Guangzhou	Guangdong Provincial Center for Diseases Control and Prevention;Guangdong Provincial Institute of Public Health	A	Older	Asia	Asia	Female	School of Public Health, The University of Hong Kong		2020-02-18	Bosheng Li et al	[object Object]		
Belgium/GHB-03021/2020	S		54	19B	Europe		Europe	Asia			EPI_ISL_407976	Human		KU Leuven, Clinical and Epidemiological Virology	A	Older	Europe	Asia	Male	KU Leuven, Clinical and Epidemiological Virology		2020-02-04	Bert Vanmechelen et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]	Asia	
Taiwan/NTU01/2020	S		50	19B	Taiwan		Taiwan	Hubei			EPI_ISL_408489	Human	Taipei	Department of Laboratory Medicine, National Taiwan University Hospital	A	Older	Asia	Asia	Female	Microbial Genomics Core Lab, National Taiwan University Centers of Genomic and Precision Medicine		2020-02-01	Shiou-Hwei Yeh et al	[object Object]	China	
Colombia/TOL-INS-0344/2020	S	1.00		19B	South America		South America	South America			EPI_ISL_653749	Human		Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-04-15	Katherine Laiton-Donato et al	[object Object]		
Japan/PG-0418/2020	S			19B	Japan		Chubu	Chubu			EPI_ISL_480086	Human		Gifu Prefectural Institute of Public Health and Environmental Sciences	A.16	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-28	Tsuyoshi Sekizuka et al B (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Greece/AUTH_5/2020	S		49	19B	Europe		Europe	Europe			EPI_ISL_476838	Human		National Influenza Centre for Northern Greece	A.2	Older	Europe	Europe	Male	National Influenza Centre for Northern Greece		2020-03-31	Maria Christoforidi et al	[object Object]		
Belgium/UGent-48/2020	S	1.00		19B	Europe		Europe	Europe			EPI_ISL_434364	Human		Lab voor klinische biologie	A.2	Older	Europe	Europe		Onderzoeksgroep Virologie		2020-03-31	Nick Vereecke et al	[object Object]		
Scotland/CVR3660/2020	S			19B	Europe		Europe	Europe			EPI_ISL_478087	Human		West of Scotland Specialist Virology Centre, NHSGGC / MRC-University of Glasgow Centre for Virus Research	A.2.3	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-05-23	Ana da Silva Filipe et al	[object Object]		
England/NOTT-112AB1/2020	S	1.00		19B	Europe		Europe	Europe			EPI_ISL_493582	Human		Lincolnshire Hospitals and DeepSeq Nottingham	A.2.3	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-04-24	Nichola Duckworth et al	[object Object]		
Luxembourg/LNS7543365/2020	S		95	19B	Europe		Europe	Europe			EPI_ISL_445062	Human		Laboratoire National de Sante, Microbiology, Virology	A.2	Older	Europe	Europe	Female	Laboratoire National de Sante, Microbiology, Epidemiology and Microbial Genomics		2020-04-30	Anke Wienecke-Baldacchino et al	[object Object]		
Kazakhstan/7341/2020	S		33	19B	Kazakhstan		Nur-Sultan	Nur-Sultan			EPI_ISL_454572	Human		National Center of Expertise	A.2	Older	Asia	Asia	Male	National Center for Expertise, Kazakhstan National Center for Biotechnology, Kazakhstan		2020-03-26	Abdaliyev Askar et al	[object Object]		
Denmark/ALAB-SSI-839/2020	S			19B	Europe		Europe	Europe			EPI_ISL_444932	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Copenhagen, Denmark, Artillerivej 5, 2300 Copenahgen S	A.2	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-03-29	Rasmus Kirkegaard et al	[object Object]		
France/GES-1583-2/2020	S		36	19B	Europe		Europe	Europe			EPI_ISL_414623	Human		Laboratoire de Virologie Institut de Virologie - INSERM U 1109 Hôpitaux Universitaires de Strasbourg	A.2	Older	Europe	Europe	Male	National Reference Center for Viruses of Respiratory Infections, Institut Pasteur, Paris		2020-02-26	Mélnie Albert et al (https://dx.doi.org/10.1101/2020.04.24.059576)	[object Object]		
Spain/AN-IBV-98001124/2020	S	1.00		19B	Europe		Europe	Europe			EPI_ISL_538179	Human		Servicio de Microbiología y Parasitología clínica. UCEIMP. Hospital Universitario Virgen del Rocío/IBIS/CSIC/US	A.2	Older	Europe	Europe		SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-03-28	Guillermo Martín Gutiérrez et al	[object Object]		
Chile/Santiago-PUC_MVL_0016/2020	S	1.00	56	19B	South America		South America	South America		MW365195.1	EPI_ISL_801607	Human		Laboratory of Molecular Virology, Pontificia Universidad Católica de Chile	A.2	Older	South America	South America	Female	MSHS Pathogen Surveillance Program		2020-03-20	Leonardo I. Almonacid et al	[object Object]		
Greece/48/2020	S	1.00		19B	Europe		Europe	Europe			EPI_ISL_434456	Human		Laboratory of Microbiology, Medical School, National and Kapodistrian University of Athens	A.2	Older	Europe	Europe		Laboratory of Biology, Department of Medicine, Democritus University of Thrace		2020-03-23	Kassela K. et al (https://dx.doi.org/10.1101/2020.06.03.20121236)	[object Object]		
EquatorialGuinea/253/2020	S	1.00		19B	Africa		Africa	Africa			EPI_ISL_648318	Human		Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa		University Hospital Basel, Clinical Bacteriology		2020-03-25	Carlos Cortes et al	[object Object]		
Senegal/136/2020	S	1.00	51	19B	Africa		Africa	Africa			EPI_ISL_418216	Human		Institut Pasteur Dakar	A.2	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-03-14	Ndongo Dia et al	[object Object]		
Panama/GMI-PA391365/2020	S		32	19B	North America		North America	North America			EPI_ISL_1225481	Human		Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-06-22	Yamilka Diaz et al	[object Object]		
Panama/335099/2020	S		18	19B	North America		North America	North America			EPI_ISL_496805	Human		Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-04-02	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]		
Panama/GMI-PA398254/2020	S		32	19B	North America		North America	North America			EPI_ISL_1225490	Human		Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-06-27	Yamilka Diaz et al	[object Object]		
Panama/GMI-PA678605/2021	S	3.00	31	19B	North America		North America	North America			EPI_ISL_1503137	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-22	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA571783/2020	S	5.00	20	19B	North America		North America	North America			EPI_ISL_1225574	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-11-30	Yamilka Diaz et al	[object Object]		
Panama/GMI-PA624816/2020	S	3.00	4	19B	North America		North America	North America			EPI_ISL_1502932	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-12-27	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA629837/2020	S	2.00	28	19B	North America		North America	North America			EPI_ISL_1502942	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5.2	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-12-30	Gonzalez Claudia et al	[object Object]		
Philippines/PH-PGC-00306/2020	S	3.00	34	19B	Philippines		Soccsksargen	Soccsksargen			EPI_ISL_2154027	Human		Dr. Jorge P. Royeca Hospital	A.2.5	3-7 days ago	Asia	Asia	Male	Philippine Genome Center		2020-12-31	Francis A. Tablizo et al	[object Object]		
DominicanRepublic/Yale-2278/2021	S	3.00		19B	North America	0.00	North America	North America			EPI_ISL_1378834	Human		Instituto de Medicina Tropical & Salud Global Universidad Iberoamericana	A.2.5	Older	North America	North America		Grubaugh Lab - Yale School of Public Health		2021-03-12	Joseph Fauver et al	[object Object]		4.68
SintMaarten/SX-RIVM-23081/2021	S	3.00	31	19B	North America		North America	North America			EPI_ISL_1595963	Human		Dutch COVID-19 response team	A.2.5	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-28	Adam Meijer et al	[object Object]		
SintMaarten/SX-RIVM-23101/2021	S	3.00	20	19B	North America		North America	North America			EPI_ISL_1595983	Human		Dutch COVID-19 response team	A.2.5	Older	North America	North America		National Institute for Public Health and the Environment (RIVM)		2021-02-28	Adam Meijer et al	[object Object]		
CostaRica/INC-0298/2021	S	3.00	23	19B	North America		North America	North America			EPI_ISL_1379394	Human		AREA DE SALUD CORREDORES	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-25	Francisco Duarte et al	[object Object]		
CostaRica/INC-0218/2021	S	3.00	49	19B	North America		North America	North America			EPI_ISL_914824	Human		TAMIZAJE COMUNITARIO - PASO CANOAS	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-05	Francisco Duarte et al	[object Object]		
CostaRica/INC-0272/2021	S	3.00	58	19B	North America		North America	North America			EPI_ISL_1067595	Human		TAMIZAJE COMUNITARIO - PASO CANOAS	A.2.5.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-02-03	Francisco Duarte et al	[object Object]		
CostaRica/INC-0296/2021	S	3.00	40	19B	North America		North America	North America			EPI_ISL_1379392	Human		HOSPITAL CIUDAD NEILY	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-25	Francisco Duarte et al	[object Object]		
Panama/GMI-PA697116/2021	S	4.00	5	19B	North America		North America	North America			EPI_ISL_1503058	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-06	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA683818/2021	S	3.00	68	19B	North America		North America	North America			EPI_ISL_1503014	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-26	Gonzalez Claudia et al	[object Object]		
Honduras/19179/2021	S	3.00	30	19B	North America		North America	North America			EPI_ISL_2157378	Human		Red - Regional de Vigilancia Genómica del COVID-19	A.2.5	3-7 days ago	North America	North America		Laboratory of Respiratory Viruses and Measles, Oswaldo Cruz Institute, FIOCRUZ		2021-02-19	Paola Resende et al	[object Object]		
Panama/GMI-PA689229/2021	S	5.00	17	19B	North America		North America	North America			EPI_ISL_1503027	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-01-29	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA687452/2021	S	3.00	22	19B	North America		North America	North America			EPI_ISL_1503020	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-28	Gonzalez Claudia et al	[object Object]		
CostaRica/INC-0252/2021	S	3.00	42	19B	North America		North America	North America			EPI_ISL_1067593	Human		LABORATORIO CLINICO LABIN	A.2.5	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-25	Francisco Duarte et al	[object Object]		
NewZealand/21MV0416/2021	S	3.00		19B	Oceania	0.00	Oceania	Oceania			EPI_ISL_2103200	Human		Waikato Hospital	A.2.5	One week ago	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2021-05-07	Rachel Boyle et al	[object Object]		4.68
Uganda/UG027/2020	S			19B	Africa		Africa	Africa			EPI_ISL_737951	Human		Uganda Central Public Health Lab and Uganda Virus Research Institute	A	Older	Africa	Africa		MRC/UVRI & LSHTM Uganda Research Unit		2020-04-05	Matthew Cotten et al	[object Object]		
Fujian/3520022Y/2020	S		47	19B	China		Fujian	Fujian			EPI_ISL_431785	Human		Fujian Center for Disease Control and Prevention	A	Older	Asia	Asia	Male	Fujian Center for Disease Control and Prevention		2020-01-24	Lin Qi et al	[object Object]		
Australia/QLD02/2020	S		42	19B	Oceania		Oceania	Oceania			EPI_ISL_407896	Human		Pathology Queensland	A	Older	Oceania	Oceania	Female	Public Health Virology Laboratory		2020-01-31	Ben Huang et al	[object Object]		
SierraLeone/KGH-G-8790/2020	S			19B	Africa		Africa	Africa		MT872501.1	EPI_ISL_512821	Human		Kenema Government Hospital, Ministry of Health and Sanitation	A.12	Older	Africa	Africa		Kenema Government Hospital, Ministry of Health and Sanitation		2020-04-28	Goba et al	[object Object]		
Jordan/IR-ALSR-2578/2020	S			19B	Jordan		Irbid	Irbid			EPI_ISL_635777	Human		Biolab Diagnostic Laboratories	A	Older	Asia	Asia		Andersen lab at Scripps Research		2020-06-26	Issa Abu-Dayyeh et al	[object Object]		
Mali/UCRC-31/2020	S			19B	Africa		Africa	Africa		MW474741.1	EPI_ISL_812967	Human		University Clinical Research Center, University of Sciences	A	Older	Africa	Africa		University Clinical Research Center, University of Sciences		2020-04-01	Diarra et al	[object Object]		
GuineaBissau/52LNSPGB/2020	S		29	19B	Africa		Africa	Africa			EPI_ISL_2158598	Human		Laboratório de Biologia Molecular Jean Piaget	A	3-7 days ago	Africa	Africa	Male	MRCG at LSHTM, Genomics lab		2020-03-23	Aladje Balde et al	[object Object]		
DRC/65/2020	S		51	19B	Africa		Africa	Africa			EPI_ISL_961010	Human		Viral Respiratory Lab, National Institute for Biomedical Research (INRB)	A	Older	Africa	Africa	Male	Pathogen Sequencing Lab, National Institute for Biomedical Research (INRB)		2020-03-18	Placide Mbala-Kingebeni et al A	[object Object]		
Togo/BMC-529-20/2020	S		38	19B	Africa		Africa	Africa			EPI_ISL_1321604	Human		Institut National d’Hygiène (INH)	A	Older	Africa	Africa	Male	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier)IRD (Institut de recherche pour le développement)		2020-04-01	Mounerou SALOU et al	[object Object]		
Ghana/84162_S45/2020	S			19B	Africa		Africa	Africa		MT890242.1	EPI_ISL_515103	Human		Department of Biochemistry, Cell and Molecular Biology	A	Older	Africa	Africa		WACCBIP, University of Ghana		2020-04-26	Ngoi et al	[object Object]		
Egypt/MASRI-009/2020	S		47	19B	Africa		Africa	Africa			EPI_ISL_483035	Human		Medical Ain Shams Research Institute (MASRI), Ain Shams University	A	Older	Africa	Africa	Male	Medical Ain Shams Research Institute (MASRI), Ain Shams University		2020-05-01	Hesham Elghazaly et al	[object Object]		
SaudiArabia/KAUST-Makkah188/2020	S		31	19B	Saudi Arabia		Makkah	Makkah			EPI_ISL_437705	Human		Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)	A	Older	Asia	Asia	Male	Pathogen Genomics Lab King Abdullah University of Science and Technology(KAUST)		2020-04-07	Sharif Hala et al	[object Object]		
