Strain	GISAID Clade	S1 mutations	Age	Clade	Country	Current frequency	Admin Division	Division of Exposure	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Location	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Sex	Submitting Lab	url	Collection Data	Author	Accession	Country of Exposure	Logistic growth
Vietnam/38142/2020	S		25	19B	Vietnam		Thanh Hoa	Thanh Hoa			EPI_ISL_416427	Human		National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	Female	National Influenza Center, National Institute of Hygiene and Epidemiology (NIHE)		2020-01-24	Le Quynh Mai et al	[object Object]		
Vietnam/VR03-38142/2020	S		25	19B	Vietnam		Thanh Hoa	Hubei			EPI_ISL_408668	Human		National Influenza Center - National Institute of Hygiene and Epidemiology (NIHE)	A	Older	Asia	Asia	Female	National Influenza Center - National Institute of Hygiene and Epidemiology (NIHE)		2020-01-24	Ung Thi Hong Trang et al	[object Object]	China	
Senegal/SN-TH-TIV-1181/2020	O		29	19B	Africa		Africa	Africa			EPI_ISL_1827934	Human		Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	A	One week ago	Africa	Africa	Male	Abbott		2020-08-07	Souleymane Mboup et al	[object Object]		
England/NORT-2841E1/2020	S			19B	Europe		Europe	Europe			EPI_ISL_478535	Human		Northumbria University / South Tees Hospitals NHS Foundation Trust / North Cumbria Integrated Care NHS Foundation Trust / North Tees and Hartlepool NHS Foundation Trust / Newcastle Hospitals NHS Foundation Trust	A	Older	Europe	Europe		COVID-19 Genomics UK (COG-UK) Consortium		2020-03-14	Darren L Smith et al	[object Object]		
Guatemala/CDC-1234/2020	S		43	19B	North America		North America	North America		MT844034.1	EPI_ISL_509701	Human		Guatemala Ministry of Public Health	A	Older	North America	North America	Female	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-19	Ying Tao et al	[object Object]		
Senegal/SN-CHRT-0126/2020	S		60	19B	Africa		Africa	Africa			EPI_ISL_1827936	Human		Institute for Health Research, Epidemiological Surveillance and Training (IRESSEF)	A	One week ago	Africa	Africa	Male	Abbott		2020-07-01	Souleymane Mboup et al	[object Object]		
Panama/336047/2020	S		56	19B	North America		North America	North America			EPI_ISL_496836	Human		Gorgas Memorial Laboratory of Health Studies	A.3	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-04-03	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]		
Mexico/ZAC-InDRE-IBT-49/2020	S	1.00	65	19B	North America		North America	North America			EPI_ISL_1301519	Human		Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	A.3	Older	North America	North America	Female	Instituto de Biotecnología de la UNAM		2020-04-30	Authors from IBT et al	[object Object]		
Colombia/TOL-INS-0344/2020	S	1.00		19B	South America		South America	South America			EPI_ISL_653749	Human		Instituto Nacional de Salud, Bogotá, Colombia	B.1	Older	South America	South America	Male	Instituto Nacional de Salud, Bogotá, Colombia		2020-04-14	Katherine Laiton-Donato et al	[object Object]		
CostaRica/HNN-0348/2020	S		17	19B	North America		North America	North America			EPI_ISL_1517392	Human		Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud	A.1	Older	North America	North America	Male	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-05-25	Cristian Peréz-Corrales et al	[object Object]		
HongKong/HKU-907a/2020	S			19B	Hong Kong		Hong Kong	Hong Kong		MT114416.1	EPI_ISL_434567	Human			B	Older	Asia	Asia		Microbiology, The University of Hong Kong		2020-01-27	To et al	[object Object]		
Japan/PG-0374/2020	S			19B	Japan		Chubu	Chubu			EPI_ISL_480044	Human		Nagoya City Public Health Research Institute	A.16	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-02-22	Tsuyoshi Sekizuka et al C (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0421/2020	S			19B	Japan		Chubu	Chubu			EPI_ISL_480089	Human		Gifu Prefectural Institute of Public Health and Environmental Sciences	A.16	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-29	Tsuyoshi Sekizuka et al C (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/PG-0389/2020	S			19B	Japan		Chubu	Chubu			EPI_ISL_480058	Human		Nagoya City Public Health Research Institute	A.16	Older	Asia	Asia		Pathogen Genomics Center, National Institute of Infectious Diseases		2020-03-05	Tsuyoshi Sekizuka et al C (https://www.medrxiv.org/content/10.1101/2020.07.01.20143958v1)	[object Object]		
Japan/NGY-NNH-001/2020	S			19B	Japan		Aichi	Aichi			EPI_ISL_568556	Human	Nagoya	Department of Infectious Diseases and Immunology, National Hospital Organization Nagoya Medical Center	A.16	Older	Asia	Asia		Clinical Research Center, National Hospital Organization Nagoya Medical Center		2020-03-13	Yoshihiro Nakata et al	[object Object]		
Nanchang/JX149/2020	S		66	19B	China		Jiangxi	Jiangxi			EPI_ISL_421247	Human	Nanchang	Jiangxi Province Center for Disease Control and Prevention	A	Older	Asia	Asia	Male	Jiangxi Province Center for Disease Control and Prevention		2020-01-27	JianXiong Li et al	[object Object]		
Shandong/2020C1240639/2020	S		34	19B	China		Shandong	Shandong			EPI_ISL_962529	Human		Infectious Disease Control and Prevention Institute	A	Older	Asia	Asia	Male	Infectious Disease Control and Prevention Institute		2020-02-14	Xiaolin Jiang et al	[object Object]		
Guangdong/20SF2546/2020	S		90	19B	China		Guangdong	Guangdong			EPI_ISL_428458	Human	Guangzhou	Guangdong Provincial Center for Diseases Control and Prevention;Guangdong Provincial Institute of Public Health	A	Older	Asia	Asia	Male	School of Public Health, The University of Hong Kong		2020-02-06	Bosheng Li et al	[object Object]		
Belgium/GHB-03021/2020	S		54	19B	Europe		Europe	Asia			EPI_ISL_407976	Human		KU Leuven, Clinical and Epidemiological Virology	A	Older	Europe	Asia	Male	KU Leuven, Clinical and Epidemiological Virology		2020-02-03	Bert Vanmechelen et al (https://dx.doi.org/10.1101/2020.05.05.078758)	[object Object]	Asia	
Guangzhou/GZMU0045/2020	S		72	19B	China		Guangdong	Guangdong			EPI_ISL_429092	Human	Guangzhou	The First Affiliated Hospital of Guangzhou Medical University	A	Older	Asia	Asia	Male	BGI-shenzhen & The First Affiliated Hospital of Guangzhou Medical University		2020-02-08	Yanqun Wang et al	[object Object]		
Venezuela/1Z/2020	S	1.00		19B	South America		South America	South America			EPI_ISL_1577817	Human		INHRR	A.2	One month ago	South America	South America		Laboratorio de Virología Molecular		2020-03-16	Loureiro CL et al	[object Object]		
Portugal/PT1447/2020	S			19B	Europe		Europe	Europe			EPI_ISL_511406	Human		Instituto Nacional de Saude (INSA)	A.2	Older	Europe	Europe		Instituto Nacional de Saude (INSA)		2020-03-27	Borges et al	[object Object]		
NewZealand/20CV0308/2020	S	1.00		19B	Oceania		Oceania	Oceania			EPI_ISL_622788	Human		Canterbury Health Laboratories	A.2.2	Older	Oceania	Oceania	Male	Institute of Environmental Science and Research (ESR)		2020-03-31	Xiaoyun Ren et al	[object Object]		
Panama/331516/2020	S		49	19B	North America		North America	North America			EPI_ISL_496685	Human		Gorgas Memorial Laboratory of Health Studies	A.2.4	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-03-21	Danilo Franco et al (https://www.medrxiv.org/content/10.1101/2020.07.31.20160929v1)	[object Object]		
Canada/NS-NML-1756/2020	S		66	19B	North America		North America	North America			EPI_ISL_1666730	Human		NS-QEII Health Sciences Centre	A.2	One month ago	North America	North America	Female	National Microbiology Laboratory (NML)		2020-04-02	Anna Majer et al	[object Object]		
Spain/VC-FISABIO-23/2020	S		47	19B	Europe		Europe	Europe		MT292581.1	EPI_ISL_419687	Human		Servicio de Microbiología. Consorcio Hospital General Universitario de Valencia	A.2	Older	Europe	Europe	Male	Sequencing and Bioinformatics Service and Molecular Epidemiology Research Group. FISABIO-Public Health		2020-02-27	Giuseppe D'Auria et al	[object Object]		
Senegal/136/2020	S	1.00	51	19B	Africa		Africa	Africa			EPI_ISL_418216	Human		Institut Pasteur Dakar	A.2	Older	Africa	Africa	Male	Institut Pasteur de Dakar		2020-03-13	Ndongo Dia et al	[object Object]		
Denmark/DCGC-1613/2020	S	1.00		19B	Europe		Europe	Europe			EPI_ISL_619318	Human		Department of Virus and Microbiological Special Diagnostics, Statens Serum Institut, Denmark	A.2	Older	Europe	Europe		Albertsen lab, Department of Chemistry and Bioscience, Aalborg University, Denmark		2020-04-06	Danish Covid-19 Genome Consortia et al	[object Object]		
EquatorialGuinea/10071/2020	S	1.00	31	19B	Africa		Africa	Africa			EPI_ISL_649155	Human		Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa	Female	University Hospital Basel, Clinical Bacteriology		2020-05-22	Carlos Cortes et al	[object Object]		
EquatorialGuinea/253/2020	S	1.00		19B	Africa		Africa	Africa			EPI_ISL_648318	Human		Laboratorio de Investigaciones de Baney	A.2	Older	Africa	Africa		University Hospital Basel, Clinical Bacteriology		2020-03-24	Carlos Cortes et al	[object Object]		
Israel/CVL-n1999/2020	S			19B	Israel		Tel Aviv District	Tel Aviv District		MW672663.1	EPI_ISL_649092	Human	Ramat-Hasharon	Israel Central Virology laboratory	A.2	Older	Asia	Asia		Israel Central Virology laboratory		2020-03-06	Neta Zuckerman et al	[object Object]		
Spain/AR-IBV-98005767/2020	S		60	19B	Europe		Europe	Europe			EPI_ISL_541031	Human		Servicio de Microbiología, Hospital Miguel Servet, Zaragoza	A.2	Older	Europe	Europe	Male	SeqCOVID-SPAIN consortium/Institute of Biomedicine of Valencia, IBV-CSIC		2020-05-04	Antonio Rezusta López et al	[object Object]		
Spain/AR-IBV-98005777/2020	S	1.00	38	19B	Europe		Europe	Europe			EPI_ISL_541034	Human		Servicio de Microbiología, Hospital Miguel Servet, Zaragoza	A.2	Older	Europe	Europe	Female	SeqCOVID-SPAIN consortium/Institute of Biomedicine of Valencia, IBV-CSIC		2020-05-06	Antonio Rezusta López et al	[object Object]		
Spain/PV-IBV-005144/2020	S		89	19B	Europe		Europe	Europe			EPI_ISL_509615	Human		Servicio de Microbiología. Hospital Universitario Donostia. OSI Donostialdea. Área de Enfermedades Infecciosas, Grupo de Infección Respiratoria y Resistencia Antimicrobiana. Instituto de Investigación Sanitaria Biodonostia	A.2	Older	Europe	Europe	Female	SeqCOVID-SPAIN consortium/IBV(CSIC)		2020-06-18	Gustavo Cilla et al	[object Object]		
Kazakhstan/16173/2020	S		50	19B	Kazakhstan		Nur-Sultan	Nur-Sultan			EPI_ISL_454497	Human		RSE "National Center for Biotechnology"	A.2	Older	Asia	Asia	Female	RSE "National Center for Biotechnology"		2020-05-14	Alexandr Shevtsov et al	[object Object]		
Brazil/AM-L13-CD166/2020	S			19B	South America		South America	South America			EPI_ISL_476224	Human		DB Diagnósticos do Brasil	A.2	Older	South America	South America		Instituto de Medicina Tropical da Univesidade de São Paulo		2020-03-16	Samples: Nelson Gaburo Jr et al (https://dx.doi.org/10.1126/science.abd2161)	[object Object]		
Panama/GMI-PA579537/2020	S	2.00	10	19B	North America		North America	North America			EPI_ISL_1502888	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-12-04	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA624816/2020	S	3.00	4	19B	North America		North America	North America			EPI_ISL_1502932	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2020-12-26	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA627018/2020	S	4.00	18	19B	North America		North America	North America			EPI_ISL_1502935	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-12-29	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA634110/2021	S	2.00	74	19B	North America		North America	North America			EPI_ISL_1502945	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-01	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA610368/2020	S	4.00	66	19B	North America		North America	North America			EPI_ISL_1502890	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2020-12-20	Gonzalez Claudia et al	[object Object]		
CostaRica/INC-0218/2021	S	3.00	49	19B	North America		North America	North America			EPI_ISL_914824	Human		TAMIZAJE COMUNITARIO - PASO CANOAS	A.2.5.1	Older	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-01-04	Francisco Duarte et al	[object Object]		
CostaRica/HNN-0463/2021	S	3.00	25	19B	North America	0.00	North America	North America			EPI_ISL_1811233	Human		San Isidro de Heredia	A.2.5.1	One week ago	North America	North America	Female	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2021-04-08	Pérez-Corrales C et al	[object Object]		-6.05
Panama/GMI-PA683818/2021	S	3.00	68	19B	North America		North America	North America			EPI_ISL_1503014	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-01-25	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA707161/2021	S	4.00	60	19B	North America	0.00	North America	North America			EPI_ISL_1503114	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Female	Gorgas Memorial Laboratory of Health Studies		2021-02-20	Gonzalez Claudia et al	[object Object]		
Panama/GMI-PA697116/2021	S	4.00	5	19B	North America		North America	North America			EPI_ISL_1503058	Human		Gorgas Memorial Laboratory of Health Studies	A.2.5	Older	North America	North America	Male	Gorgas Memorial Laboratory of Health Studies		2021-02-05	Gonzalez Claudia et al	[object Object]		
Ghana/UHAS-G541/2020	S		30	19B	Africa		Africa	Africa			EPI_ISL_648125	Human		UHAS COVID-19 Lab	A	Older	Africa	Africa	Male	UHAS COVID-19 Lab		2020-06-12	Kwabena O. Duedu et al	[object Object]		
Australia/QLD02/2020	S		42	19B	Oceania		Oceania	Oceania			EPI_ISL_407896	Human		Pathology Queensland	A	Older	Oceania	Oceania	Female	Public Health Virology Laboratory		2020-01-30	Ben Huang et al	[object Object]		
BurkinaFaso/2939/2020	S	3.00	40	19B	Africa		Africa	Africa			EPI_ISL_660520	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Male	Centre Muraz		2020-09-21	Abdoul-Salam Ouedraogo et al	[object Object]		
BurkinaFaso/4307/2020	S	2.00	41	19B	Africa		Africa	Africa			EPI_ISL_660473	Human		Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Female	Centre Muraz		2020-11-03	Abdoul-Salam Ouedraogo et al	[object Object]		
Coted-Ivoire/COV-BKE1545/bc17/2021	S	4.00	48	19B	Africa		Africa	Africa			EPI_ISL_1663659	Human		Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory	A.21	One month ago	Africa	Africa	Male	Molecular diagnostic unit for viral haemorrhagic fevers and emerging viruses, Bouaké CHU Laboratory		2021-01-11	Chantal Akoua-Koffi et al	[object Object]		
