Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Poland/1111112/2020	V		19A	Europe	Europe		Europe			EPI_ISL_450529	Human	Hematology Laboratory, Section of Molecular Diagnostics, University Clinical Centre, Medical University of Gdansk	B.39	Older	Europe	Europe	Department of Virology, Faculty of Medicine, University of Helsinki, Helsinki, Finland		2020-03-31	Maciej Grzybek et al	[object Object]	40	Female			
Timor-Leste/TL25/2020	O		19A	Asia	Asia		Asia		MT612284.1	EPI_ISL_456600	Human	National Health Laboratory, Timor-Leste	B.35	Older	Asia	Asia	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-03-30	Soares da Silva et al	[object Object]	45	Male			
England/CAMB-8473C/2020	V		19A	Europe	Europe		Europe		FR996781.1	EPI_ISL_440499	Human	Department of Pathology, University of Cambridge	B	Older	Europe	Europe	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) consortium		2020-02-26	Luke W Meredith et al (https://virological.org/t/preliminary-analysis-of-sars-cov-2-importation-establishment-of-uk-transmission-lineages/507)	[object Object]					
Australia/VIC15/2020	O		19A	Oceania	Oceania		Oceania			EPI_ISL_419735	Human	Victorian Infectious Diseases Reference Laboratory (VIDRL)	B	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute		2020-02-24	Caly L. et al A	[object Object]	25	Female			
Iran/Hormozgan/2021	O	1.00	19A	Asia	Asia		Asia		MW898809.1	EPI_ISL_1533610	Human	Shiraz University	B.4	Older	Asia	Asia	Shiraz University		2020-02-29	Abozar Ghorbani et al	[object Object]					
Beijing/DT-travelUK04/2020	L		19A	Asia	Europe		Asia			EPI_ISL_452336	Human	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital	B.4	Older	Asia	Europe	Laboratory of Infectious Diseases Center of Beijing Ditan Hospital		2020-03-20	Siyuan Yang et al	[object Object]	22	Female	Europe		
Tunisia/7899/2020	O		19A	Africa	Africa		Africa			EPI_ISL_763067	Human	1-Laboratory of Microbiology, National Reference Lab, Charles Nicolle Hospital; 2-University of Tunis ElManar, Faculty of Medicine of Tunis, LR99ES09, Tunis, Tunisia	B.4	Older	Africa	Africa	1-Clinical and Experimental Pharmacology Lab, LR16SP02, National Center of Pharmacovigilance, University of Tunis El Manar, Tunis, Tunisia. 2-Neurodegenerative diseases and psychiatric troubles, LR18SP03, Razi Hospital, University of Tunis El Manar, Tunis, Tunisia. 3- Ministry of Health, National Observatory of New and Emerging Diseases, 1006, Tunis, Tunisia		2020-04-06	Ilhem Boutiba-Ben Boubaker et al	[object Object]	79	Female			
Iran/AK-SARS-A7/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_1398937	Human	Emam Ali Hospital	B.4	Older	Asia	Asia	Razi Vaccine and Serum Research Institute		2020-05-13	Amir Kaffashi et al	[object Object]	43	Male			
SriLanka/CDR503/2020	O		19A	Asia	Asia		Asia			EPI_ISL_525479	Human	Centre for Dengue Research	B.4.7	Older	Asia	Asia	Centre for Dengue Research		2020-03-31	Chandima Jeewandara et al	[object Object]	53	Female			
Kazakhstan/NCB-1/2020	O		19A	Asia	Asia		Asia		MT428551.1	EPI_ISL_435045	Human	Laboratory of Applied Genetics	B.4.1	Older	Asia	Asia	RSE "National Center for Biotechnology"		2020-03-22	Alexandr Shevtsov et al	[object Object]					
Australia/NSW09/2020	O		19A	Oceania	Oceania		Oceania			EPI_ISL_413595	Human	Centre for Infectious Diseases and Microbiology Laboratory Services	B.4	Older	Oceania	Oceania	NSW Health Pathology - Institute of Clinical Pathology and Medical Research; Westmead Hospital; University of Sydney		2020-02-28	Rockett R et al (https://www.nature.com/articles/s41591-020-1000-7)	[object Object]	60	Female			
Canada/Qc-LSPQ-L00210314/2020	O		19A	Canada	Canada		Quebec			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Laboratoire de santé publique du Québec		2020-02-25	Sandrine Moreira et al	[object Object]	42	Female			
Georgia/Tb-7851/2020	O	1.00	19A	Asia	Asia		Asia		MT786438.1	EPI_ISL_477169	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-05-01	Tata Imnadze et al	[object Object]		Male			
Georgia/Tb-1523/2020	O		19A	Asia	Asia		Asia			EPI_ISL_420142	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-03-30	Marine Murtskhvaladze et al	[object Object]	71	Female			
Singapore/468/2020	O		19A	Asia	Asia		Asia			EPI_ISL_475999	Human	National Public Health Laboratory, National Centre for Infectious Diseases	B.6	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-14	Mak TM et al	[object Object]	28	Male			
Philippines/PGC05/2020	O		19A	Asia	Asia		Asia			EPI_ISL_434557	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Philippine Genome Center		2020-03-27	Carlo M. Lapid et al	[object Object]	82	Female			
Philippines/PGC01/2020	O		19A	Asia	Asia		Asia			EPI_ISL_431833	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Philippine Genome Center, University of the Philippines System		2020-03-22	Carlo M. Lapid et al	[object Object]	42	Male			
Philippines/PGC04/2020	O		19A	Asia	Asia		Asia			EPI_ISL_434556	Human	National Institutes of Health, University of the Philippines Manila	B.6	Older	Asia	Asia	Philippine Genome Center		2020-03-26	Carlo M. Lapid et al	[object Object]	28	Male			
Brunei/5/2020	O		19A	Asia	Asia		Asia			EPI_ISL_435677	Human	National Virology Reference Laboratory	B.6.1	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-03-21	Mak Tze Minn et al	[object Object]	56	Female			
Malaysia/5760/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_506999	Human	Department of Medical Microbiology, University Malaya Medical Centre	B.6.1	Older	Asia	Asia	Department of Medical Microbiology, Faculty of Medicine, University of Malaya		2020-03-26	Yoong Min CHONG et al	[object Object]	73	Male			
PapuaNewGuinea/13/2020	O		19A	Oceania	Oceania		Oceania			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]		Male			
Timor-Leste/TL20/2020	O		19A	Asia	Asia		Asia		MT612283.1	EPI_ISL_456599	Human	National Health Laboratory, Timor-Leste	B.6	Older	Asia	Asia	Microbiological Diagnostic Unit Public Health Laboratory, The Peter Doherty Institute for Infection and Immunity		2020-04-13	Soares da Silva et al	[object Object]	23	Female			
Myanmar/MMC_137/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_512844	Human	Department of Medical Research	B.6	Older	Asia	Asia	DMR_Myanmar		2020-04-22	Myat Htut Nyunt et al	[object Object]	31	Female			
Guam/GU-NHG-02/2020	O		19A	USA	USA		Guam		MT459986.1	EPI_ISL_444610	Human	U.S. Naval Medical Research Center Biological Defense Research Directorate	B.6	Older	North America	North America	U.S. Naval Medical Research Center Biological Defense Research Directorate		2020-03-24	Voegtly et al	[object Object]					
USA/HI-QDX-424/2020	O		19A	USA	USA		Hawaii		MW064483.1	EPI_ISL_571185	Human	Quest Diagnostics	B.6	Older	North America	North America	Quest Diagnostics		2020-03-18	Rosenthal et al	[object Object]	24	Female			
Wuhan/WH01/2019	L		19A	Asia	Asia		Asia		LR757998.1	EPI_ISL_406798	Human	General Hospital of Central Theater Command of People's Liberation Army of China	B	Older	Asia	Asia	BGI & Institute of Microbiology, Chinese Academy of Sciences & Shandong First Medical University & Shandong Academy of Medical Sciences & General Hospital of Central Theater Command of People's Liberation Army of China		2019-12-26	Weijun Chen et al (https://dx.doi.org/10.1016/S0140-6736(20)30251-8)	[object Object]	44	Male			
USA/MA1/2020	L		19A	USA	Asia		Massachusetts		MT039888.1	EPI_ISL_409067	Human	Massachusetts Department of Public Health	B	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-29	Clinton R. Paden et al (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	21	Male	Asia	Boston	
Ecuador/HEE-01/2020	L		19A	South America	South America		South America			EPI_ISL_417482	Human	Institute of Microbiology, Universidad San Francisco de Quito	B.55	Older	South America	South America	Institute of Microbiology, Universidad San Francisco de Quito		2020-03-09	Sully Márquez et al	[object Object]	57	Male			
Curacao/CW-RIVM-10100/2020	L		19A	South America	South America		South America			EPI_ISL_547453	Human	Dutch COVID-19 response team	B.55	Older	South America	South America	National Institute for Public Health and the Environment (RIVM)		2020-03-12	Adam Meijer et al	[object Object]	68	Male			
USA/WI1/2020	L		19A	USA	Asia		Wisconsin		MT039887.1	EPI_ISL_408670	Human	Wisconsin Department of Health Services	B	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-31	Jing Zhang et al A (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	52	Female	Asia		
USA/CA-QDX-2362/2020	L		19A	USA	USA		California		MW191091.1	EPI_ISL_604656	Human	Quest Diagnostics	B	Older	North America	North America	Quest Diagnostics		2020-03-16	Rosenthal et al	[object Object]	45	Female			
USA/WI-QDX-783/2020	L		19A	USA	USA		Wisconsin		MW064866.1	EPI_ISL_571568	Human	Quest Diagnostics	B	Older	North America	North America	Quest Diagnostics		2020-03-16	Rosenthal et al	[object Object]	57	Male			
USA/WI-WSLH-200236/2020	L		19A	USA	USA		Wisconsin			EPI_ISL_578456	Human	Wisconsin State Laboratory of Hygiene Communicable Disease Division	B	Older	North America	North America	Wisconsin State Laboratory of Hygiene Communicable Disease Division		2020-04-13	Kelsey R. Florek et al	[object Object]				Walworth County	
USA/OR-PROV-043/2020	L		19A	USA	USA		Oregon			EPI_ISL_482325	Human	Providence St. Joseph Health Molecular Genomics Laboratory	B	Older	North America	North America	Providence St. Joseph Health Molecular Genomics Laboratory		2020-03-20	Alexa K Dowdell et al A (https://www.medrxiv.org/content/10.1101/2020.07.30.20160069v1)	[object Object]		Female			
USA/WY-UNM-00133/2020	O		19A	USA	USA		Wyoming			EPI_ISL_614251	Human	Wyoming Public Health Laboratory	B	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-06-05	Daryl Domman et al	[object Object]					
India/MH-1-31/2020	S		19B	Asia	Asia		Asia			EPI_ISL_413523	Human	Indian Council of Medical Research-National Institute of Virology	B	Older	Asia	Asia	National Influenza Center, Indian Council of Medical Research-National Institute of Virology		2020-01-31	Potdar V et al A (https://dx.doi.org/10.4103/ijmr.IJMR_663_20)	[object Object]	23	Male			
USA/WA-S439/2020	S	1.00	19B	USA	USA		Washington		MT632790.1	EPI_ISL_434199	Human	Washington State Department of Health	A.1	Older	North America	North America	Seattle Flu Study		2020-04-02	Chu et al	[object Object]				Pierce County WA	
USA/PR-CDC-S7/2020	S		19B	USA	USA		Puerto Rico		MT419816.1	EPI_ISL_434547	Human	Puerto Rico Department of Health	A.1	Older	North America	North America	Centers for Disease Control and Prevention, Dengue Branch		2020-03-24	Gilberto A. Santiago et al	[object Object]					
CostaRica/03/2020	S	1.00	19B	Costa Rica	Costa Rica		Heredia			EPI_ISL_434536	Human	Hospital San Vicente de Paul	A.1	Older	North America	North America	Inciensa, Instituto Costarricense de Investigación y Enseñanza en Nutrición y Salud		2020-03-17	Francisco Duarte et al	[object Object]	39	Male		San Rafael Heredia	
USA/CA-CDPH-UC8/2020	S		19B	USA	USA		Grand Princess			EPI_ISL_413926	Human	California Department of Public Health	A.1	Older	North America	North America	Chiu Laboratory, University of California, San Francisco		2020-03-05	Xianding Deng et al (https://dx.doi.org/10.1126/science.abb9263)	[object Object]					
Mexico/DUR-InDRE-09/2020	S	1.00	19B	Mexico	Mexico		Durango			EPI_ISL_455432	Human	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)	A.1	Older	North America	North America	Instituto de Diagnostico y Referencia Epidemiologicos (INDRE)		2020-03-11	Taboada Ramírez Blanca. Ramirez-Gonzalez Ernesto et al	[object Object]	74	Male		Gomez Palacios	
USA/CA-CDPH-UC1/2020	S		19B	USA	USA		Grand Princess			EPI_ISL_413557	Human	California Department of Public Health	A.1	Older	North America	North America	Chiu Laboratory, University of California, San Francisco		2020-02-26	Xianding Deng et al (https://dx.doi.org/10.1126/science.abb9263)	[object Object]					
USA/NM-UNM-00119/2020	S		19B	USA	USA		New Mexico			EPI_ISL_467646	Human	New Mexico Department of Health Scientific Laboratory Division	A.1	Older	North America	North America	Center for Global Health, University of New Mexico Health Sciences Center		2020-04-02	Daryl Domman et al	[object Object]					
USA/WA-S41/2020	S	1.00	19B	USA	USA		Washington		MT627212.1	EPI_ISL_417094	Human	Washington State Department of Health	A.1	Older	North America	North America	Seattle Flu Study		2020-02-28	Chu etl al et al (https://doi.dx.org/10.1101/2020.04.02.20051417)	[object Object]				King County	
USA/SC-DHEC-0055/2020	S		19B	USA	USA		South Carolina		MT764179.1	EPI_ISL_491104	Human	SC Department of Health and Environmental Control	A	Older	North America	North America	SC Department of Health and Environmental Control		2020-03-27	Flores et al	[object Object]		Male		Berkeley County	
Guatemala/CDC-1234/2020	S		19B	Guatemala	Guatemala		Guatemala		MT844034.1	EPI_ISL_509701	Human	Guatemala Ministry of Public Health	A	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-19	Ying Tao et al A	[object Object]	43	Female			
USA/SC-DHEC-0014/2020	S		19B	USA	USA		South Carolina		MT797765.1	EPI_ISL_529171	Human	South Carolina Department of Health and Environmental Control	A	Older	North America	North America	South Carolina Department of Health and Environmental Control		2020-03-14	Haley V. Flores et al	[object Object]		Female			
USA/SC-MUSC-0466/2020	S		19B	USA	USA		South Carolina			EPI_ISL_1482811	Human	MUSC Molecular Pathology Laboratory	A	Older	North America	North America	MUSC Molecular Pathology Laboratory		2020-04-02	Julie W. Hirschhorn et al	[object Object]	57	Female			
USA/DC-CDC-8704/2020	O		19B	USA	USA		Washington DC		MW130872.1	EPI_ISL_576178	Human	DC Public Health Lab/ Dept. of Forensic Sciences	A.3	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-04-21	Ying Tao et al A	[object Object]	72	Male			
USA/GA-EHC-246N/2020	S		19B	USA	USA		Georgia			EPI_ISL_1278065	Human	Emory Molecular Diagnostics Laboratory, Emory Healthcare	A.3	Older	North America	North America	Piantadosi Lab, Emory Department of Pathology		2020-05-06	Ahmed Babiker et al	[object Object]	88	Female			
USA/DC-DFS-PHL-0079/2020	S		19B	USA	USA		Washington DC			EPI_ISL_804863	Human	DC Public Health Lab/ Dept. of Forensic Sciences	A.3	Older	North America	North America	DC Public Health Lab/ Dept. of Forensic Sciences		2020-06-26	Scott Nguyen et al	[object Object]					
USA/HI-QDX-759/2020	S		19B	USA	USA		Hawaii		MW064826.1	EPI_ISL_571528	Human	Quest Diagnostics	A.3	Older	North America	North America	Quest Diagnostics		2020-03-18	Rosenthal et al	[object Object]	27	Female			
Mexico/ZAC-InDRE-IBT-49/2020	S	1.00	19B	Mexico	Mexico		Zacatecas			EPI_ISL_1301519	Human	Instituto de Diagnostico y Referencia Epidemiologicos InDRE_RNLSP	A.3	Older	North America	North America	Instituto de Biotecnología de la UNAM		2020-04-30	Authors from IBT et al	[object Object]	65	Female			
Japan/TY-WK-012/2020	S		19B	Asia	Asia		Asia			EPI_ISL_408665	Human	Dept. of Virology III, National Institute of Infectious Diseases	A	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-01-29	Tsuyoshi Sekizuka et al A (https://dx.doi.org/10.2807/1560-7917.ES.2020.25.13.2000305)	[object Object]					
USA/AZ1/2020	S		19B	USA	Asia		Arizona		MN997409.1	EPI_ISL_406223	Human	Arizona Department of Health Services	A	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-01-22	Ying Tao et al B (https://dx.doi.org/10.1101/2020.03.09.20032896)	[object Object]	26	Male	Asia	Maricopa County	
Singapore/894/2020	S		19B	Asia	Asia		Asia			EPI_ISL_536435	Human	National Public Health Laboratory, National Centre for Infectious Diseases	A	Older	Asia	Asia	National Public Health Laboratory, National Centre for Infectious Diseases		2020-02-02	Mak TM et al	[object Object]	31	Male			
Ghana/UHAS-G541/2020	S		19B	Africa	Africa		Africa			EPI_ISL_648125	Human	UHAS COVID-19 Lab	A	Older	Africa	Africa	UHAS COVID-19 Lab		2020-06-12	Kwabena O. Duedu et al	[object Object]	30	Male			
Australia/QLD02/2020	S		19B	Oceania	Oceania		Oceania			EPI_ISL_407896	Human	Pathology Queensland	A	Older	Oceania	Oceania	Public Health Virology Laboratory		2020-01-30	Ben Huang et al	[object Object]	42	Female			
BurkinaFaso/8018/2021	S	2.00	19B	Africa	Africa		Africa			EPI_ISL_2289108	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	One week ago	Africa	Africa	Laboratoire bacteriologie virologie CHUSS		2021-02-03	Yacouba Sawadogo et al	[object Object]	50	Female			
BurkinaFaso/4307/2020	S	2.00	19B	Africa	Africa		Africa			EPI_ISL_660473	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Centre Muraz		2020-11-03	Abdoul-Salam Ouedraogo et al	[object Object]	41	Female			
BurkinaFaso/1977/2020	S	2.00	19B	Africa	Africa		Africa			EPI_ISL_660526	Human	Laboratoire de Microbiologie CHU Souro Sanou	A.21	Older	Africa	Africa	Centre Muraz		2020-08-27	Abdoul-Salam Ouedraogo et al	[object Object]	33	Female			
Ghana/WACCBIP-GS175/2020	S		19B	Africa	Africa		Africa			EPI_ISL_1255109	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	A.11	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-08-20	Collins M. Morang'a et al	[object Object]	38	Male			
Ghana/WACCBIP-GS180/2020	S	1.00	19B	Africa	Africa		Africa			EPI_ISL_1255113	Human	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Accra, Ghana	A.11	Older	Africa	Africa	West African Centre for Cell Biology of Infectious Pathogens (WACCBIP), University of Ghana, Volta Road, Legon-Accra, Ghana		2020-08-04	Collins M. Morang'a et al	[object Object]	51	Male			
USA/KY-KSPHL-100017/2020	S		19B	USA	USA		Kentucky			EPI_ISL_965817	Human	Kentucky State Public Health Lab	A	Older	North America	North America	Kentucky State Public Health Lab		2020-03-28	Stephanie Lunn et al	[object Object]	62	Male			
BurkinaFaso/2-012/2020	S		19B	Africa	Africa		Africa			EPI_ISL_660451	Human	Laboratoire de Microbiologie CHU Souro Sanou	A	Older	Africa	Africa	Centre Muraz		2020-05-10	Abdoul-Salam Ouedraogo et al	[object Object]	54	Female			
Jordan/Biolab032/2021	S	3.00	19B	Asia	Asia		Asia			EPI_ISL_1970830	Human	Biolab Diagnostic Laboratories	A.28	One month ago	Asia	Asia	Biolab Diagnostic Laboratories		2021-02-09	Issa Abu-Dayyeh et al	[object Object]					
Togo/BMC-16658-20/2020	S		19B	Africa	Africa		Africa			EPI_ISL_1416222	Human	Institut National d'hygiène	A	Older	Africa	Africa	"Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)"		2020-05-27	Mounerou SALOU et al	[object Object]	21	Male			
Togo/BMC-16660-20/2020	S		19B	Africa	Africa		Africa			EPI_ISL_1433132	Human	Institut National d'Hygiène	A	Older	Africa	Africa	Unité Mixte Internationale TransVIHMI (UMI 233 IRD – U1175 INSERM - Université de Montpellier) IRD (Institut de recherche pour le développement)		2020-05-27	Mounerou SALOU et al	[object Object]					
Tunisia/SP-0347/2021	S	7.00	19B	Africa	Africa		Africa			EPI_ISL_2035946	Human	Pasteur Institute - Laboratory of Clinical Virology	A.27	One month ago	Africa	Africa	Pasteur Institute - Laboratory of Clinical Virology		2021-03-03	Wasfi Fares et al	[object Object]	77	Female			
BurkinaFaso/155/2021	S	5.00	19B	Africa	Africa		Africa			EPI_ISL_2227199	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One month ago	Africa	Africa	Centre Muraz		2021-02-01	Yacouba Sawadogo et al	[object Object]	74	Male			
BurkinaFaso/157/2021	S	6.00	19B	Africa	Africa		Africa			EPI_ISL_2227200	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One month ago	Africa	Africa	Centre Muraz		2021-02-01	Yacouba Sawadogo et al	[object Object]	46	Female			
BurkinaFaso/164/2021	S	6.00	19B	Africa	Africa		Africa			EPI_ISL_2227201	Human	Laboratoire d'analyse biomédicale du camp Ouezzin Coulibaly	A.27	One month ago	Africa	Africa	Centre Muraz		2021-02-09	Yacouba Sawadogo et al	[object Object]	52	Male			
Gambia/22175/2020	S	7.00	19B	Africa	Africa		Africa			EPI_ISL_1731554	Human	MRCG at LSHTM Genomics lab	A	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2020-08-29	Abdul Karim sesay et al	[object Object]	44	Male			
Gambia/22139/2021	S	7.00	19B	Africa	Africa		Africa			EPI_ISL_1731557	Human	MRCG at LSHTM Genomics lab	A	Older	Africa	Africa	MRCG at LSHTM Genomics lab		2021-01-12	Abdul Karim sesay et al	[object Object]	33	Female			
Zambia/ZMB-1241/2020	S		19B	Africa	Africa		Africa			EPI_ISL_977357	Human	University of Zambia, School of Veterinary Medicine	A	Older	Africa	Africa	UNZAVET and PATH		2020-04-07	Mulenga Mwenda-Chimfwembe et al	[object Object]	58	Male			
Uzbekistan/Tashkent-CGB-06/2021	S	1.00	19B	Asia	Asia		Asia			EPI_ISL_1402426	Human	Private clinic of Biogen Med, Tashkent, Uzbekistan	A	Older	Asia	Asia	Center of Genomics and bioinformatics, Bioinformatics laboratory		2020-10-14	Mirzakamol S Ayubov et al	[object Object]	56	Male			
Uganda/UG083/2020	S	3.00	19B	Africa	Africa		Africa			EPI_ISL_737994	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	A.23	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-08-15	Matthew Cotten et al	[object Object]					
Uganda/UG149/2020	S	3.00	19B	Africa	Africa		Africa			EPI_ISL_954252	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2020-09-01	Matthew Cotten et al	[object Object]					
Uganda/UG153/2020	S	4.00	19B	Africa	Africa		Africa			EPI_ISL_954254	Human	MRC/UVRI & LSHTM Uganda Research Unit	A.23	Older	Africa	Africa	Where sequence data have been generated and submitted to GISAID		2020-09-02	Matthew Cotten et al	[object Object]					
