Strain	GISAID Clade	S1 mutations	Clade	Country	Country of Exposure	Current frequency	Admin Division	Emerging Lineage	genbank_accession	gisaid_epi_isl	Host	Originating Lab	PANGO Lineage	Submission Date	Region	Region of Exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Division of Exposure	Location	Logistic growth
Japan/IC-0024/2020	O		19A	Asia	Asia		Asia			EPI_ISL_591368	Human	Pathogen Genomics Center, National Institute of Infectious Diseases	B.6	Older	Asia	Asia	Pathogen Genomics Center, National Institute of Infectious Diseases		2020-04-20	Tsuyoshi Sekizuka et al	[object Object]					
Indonesia/EJ-ITD-3601NT/2020	O		19A	Asia	Asia		Asia			EPI_ISL_560991	Human	RSUD Dr. Soetomo	B.6	Older	Asia	Asia	Institute of Tropical Disease, Universitas Airlangga		2020-04-14	Rima R Prasetya et al	[object Object]	56	Male			
Jamaica/JM-CDC-4376/2020	O		19A	Jamaica	Jamaica		Jamaica		MT507272.1	EPI_ISL_450794	Human	Jamaica Ministry of Health and Wellness	B.6	Older	North America	North America	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-03-11	Yan Li et al A	[object Object]	56	Male			
HongKong/HKU-200723-001/2020	O		19A	Asia	Asia		Asia			EPI_ISL_497768	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia	Department of Microbiology, The University of Hong Kong		2020-07-10	Kelvin K.W. To et al	[object Object]					
Indonesia/JT-UGM-47964/2020	O	2.00	19A	Asia	Asia		Asia			EPI_ISL_610162	Human	RSUD Dr. Tjitrowardojo	B.6	Older	Asia	Asia	Genetics Working Group (Pokja Genetik) Faculty of Medicine, Public Health and Nursing Universitas Gadjah Mada (FK-KMK UGM); Disease Investigation Center Wates Ministry of Agriculture Indonesia; Department of Microbiology FK-KMK UGM; Laboratorium Diagnostik Yayasan Tahija World Mosquito Program (WMP) Yogyakarta Center for Tropical Medicine FK-KMK UGM; Integrated Research Center FK-KMK UGM; Department of Computer Science and Electronics FMIPA UGM; Balai Besar Teknik Kesehatan Lingkungan dan Pengendalian Penyakit (BBTKLPP) Yogyakarta		2020-08-31	Gunadi et al	[object Object]	48	Male			
Germany/BW-Cento-39725134/2020	O	1.00	19A	Europe	Europe		Europe			EPI_ISL_815297	Human	Centogene	B.1	Older	Europe	Europe	Centogene		2020-07-11	Peter Bauer et al	[object Object]	33	Female			
HongKong/HKU-200723-105/2020	O		19A	Asia	Asia		Asia			EPI_ISL_498270	Human	Department of Microbiology, The University of Hong Kong	B.6	Older	Asia	Asia	Department of Microbiology, The University of Hong Kong		2020-05-08	Kelvin K.W. To et al	[object Object]					
PapuaNewGuinea/13/2020	O		19A	Oceania	Oceania		Oceania			EPI_ISL_693483	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]		Male			
PapuaNewGuinea/35/2020	O	1.00	19A	Oceania	Oceania		Oceania			EPI_ISL_1307660	Human	Central Public Health Laboratory	B.6	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-12-07	Tze Minn Mak et al	[object Object]	25	Female			
PapuaNewGuinea/12/2020	O		19A	Oceania	Oceania		Oceania			EPI_ISL_693482	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2020-10-06	Tze Minn Mak et al	[object Object]		Female			
PapuaNewGuinea/7/2021	O		19A	Oceania	Oceania		Oceania			EPI_ISL_1307677	Human	Central Public Health Laboratory	B.6.8	Older	Oceania	Oceania	National Public Health Laboratory, National Centre for Infectious Diseases		2021-02-22	Tze Minn Mak et al	[object Object]		Female			
PapuaNewGuinea/PNG224/2021	O		19A	Oceania	Oceania		Oceania			EPI_ISL_1424616	Human	Queensland Medical Laboratories	B.6	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	45	Male			
PapuaNewGuinea/PNG226/2021	O		19A	Oceania	Oceania		Oceania			EPI_ISL_1424618	Human	Queensland Medical Laboratories	B.6.8	Older	Oceania	Oceania	Victorian Infectious Diseases Reference Laboratory (VIDRL) and the Melbourne Diagnostic Unit Public Health Laboratory (MDU-PHL)		2021-03-03	Palou et al	[object Object]	61	Male			
UnitedArabEmirates/L0904/2020	O		19A	Asia	Asia		Asia			EPI_ISL_435126	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	B.4	Older	Asia	Asia	Al Jalila Genomics Center		2020-02-25	Ahmad Abou Tayoun et al (https://dx.doi.org/10.1101/2020.05.06.080606)	[object Object]	35	Male			
Georgia/Tb-1523/2020	O		19A	Asia	Asia		Asia			EPI_ISL_420142	Human	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	Department for Virology, Molecular Biology and Genome Research, R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-03-30	Marine Murtskhvaladze et al	[object Object]	71	Female			
Iran/PN2179/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_463749	Human	Pasteur Institute of Iran	B.4	Older	Asia	Asia	Rapid Response Team		2020-03-26	Mahboobeh Rafigh et al	[object Object]		Female			
Bahrain/BAH-14/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_483555	Human	Kingdom of Bahrein Ministry of Health	B.4.2	Older	Asia	Asia	Erasmus Medical Center		2020-04-08	Bas Oude Munnink et al	[object Object]					
SriLanka/CDR142/2020	O		19A	Asia	Asia		Asia			EPI_ISL_525474	Human	Centre for Dengue Research	B.4	Older	Asia	Asia	Centre for Dengue Research, USJ, SL		2020-04-19	Chandima Jeewandara et al	[object Object]	2	Male			
Canada/Qc-LSPQ-L00210314/2020	O		19A	Canada	Canada		Quebec			EPI_ISL_535716	Human	Hôpital de Verdun	B.4	Older	North America	North America	Laboratoire de santé publique du Québec		2020-02-25	Sandrine Moreira et al	[object Object]	42	Female			
UnitedArabEmirates/L0184/2020	O		19A	Asia	Asia		Asia			EPI_ISL_435121	Human	Mohammed Bin Rashid University of Medicine and Health Sciences	B.4.6	Older	Asia	Asia	Al Jalila Genomics Center		2020-02-25	Ahmad Abou Tayoun et al (https://dx.doi.org/10.1101/2020.05.06.080606)	[object Object]	64	Female			
Iraq/BAS-2/2020	O		19A	Asia	Asia		Asia		MW546610.1	EPI_ISL_907075	Human	Department of Biology, University of Basrah	B.4	Older	Asia	Asia	Department of Biology, University of Basrah		2020-10-01	Abu-Ali et al	[object Object]					
NewZealand/20VR0174/2020	O		19A	Oceania	Asia		Oceania			EPI_ISL_413490	Human	Auckland Hospital	B.4	Older	Oceania	Asia	Institute of Environmental Science and Research (ESR)		2020-02-27	Matt Storey et al B (https://dx.doi.org/10.1101/2020.03.15.992818)	[object Object]		Female	Asia		
Iran/Cento-37431805/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_815256	Human	Centogene	B.4.8	Older	Asia	Asia	Centogene		2020-07-16	Peter Bauer et al	[object Object]	51	Female			
Iran/Gorgan-NIC992/2020	O		19A	Asia	Asia		Asia			EPI_ISL_959275	Human	National Influenza Center, Virology Department	B.4	Older	Asia	Asia	National Influenza Center		2020-04-06	V Salimi et al	[object Object]					
Lebanon/S5_762/2020	O		19A	Asia	Asia		Asia			EPI_ISL_450512	Human	Rafik Hariri University Hospital	B.4	Older	Asia	Asia	Rafik Hariri University Hospital		2020-02-27	Rita Feghali et al	[object Object]	42	Male			
Austria/CeMM0004/2020	O		19A	Europe	Asia		Europe			EPI_ISL_419657	Human	Center for Virology, Medical University of Vienna	B.4	Older	Europe	Asia	Bergthaler laboratory, CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences		2020-03-03	Alexandra Popa et al B (https://dx.doi.org/10.1101/2020.07.15.204339v1)	[object Object]	77	Male	Asia		
Georgia/Tb-82/2020	O		19A	Asia	Asia		Asia			EPI_ISL_415644	Human	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.	B.4	Older	Asia	Asia	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia.		2020-02-28	Nato Kotaria et al	[object Object]	51	Male			
Bahrain/BAH-10/2020	O	1.00	19A	Asia	Asia		Asia			EPI_ISL_483551	Human	Kingdom of Bahrein Ministry of Health	B.4	Older	Asia	Asia	Erasmus Medical Center		2020-03-30	Bas Oude Munnink et al	[object Object]					
Canada/ON_SHSC-01/2020	O		19A	Canada	Asia		Ontario			EPI_ISL_450747	Human	Sunnybrook Health Sciences Centre	B.4	Older	North America	Asia	Department of Laboratory Medicine and Molecular Diagnostics, Sunnybrook Health Sciences Centre		2020-02-26	Jalees A. Nasir et al	[object Object]			Asia		
Kazakhstan/NCB-1/2020	O		19A	Asia	Asia		Asia		MT428551.1	EPI_ISL_435045	Human	Laboratory of Applied Genetics	B.4.1	Older	Asia	Asia	RSE "National Center for Biotechnology"		2020-03-22	Alexandr Shevtsov et al	[object Object]					
Switzerland/BS-42206629/2020	O		19A	Europe	Europe		Europe			EPI_ISL_581788	Human	University Hospital Basel, Clinical Virology	B.4	Older	Europe	Europe	University Hospital Basel, Clinical Bacteriology		2020-03-25	Madlen Stange et al	[object Object]		Female			
SriLanka/CDR503/2020	O		19A	Asia	Asia		Asia			EPI_ISL_525479	Human	Centre for Dengue Research	B.4.7	Older	Asia	Asia	Centre for Dengue Research		2020-03-31	Chandima Jeewandara et al	[object Object]	53	Female			
UnitedArabEmirates/0135/2020	O		19A	Asia	Asia		Asia			EPI_ISL_698173	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia	G42 Healthcare		2020-05-18	Rong Liu et al	[object Object]					
UnitedArabEmirates/0134/2020	O		19A	Asia	Asia		Asia			EPI_ISL_698172	Human	Group 42 (G42) Healthcare, Abu Dhabi, United Arab Emirates; Department of Health, The United Arab Emirates	B.4.7	Older	Asia	Asia	G42 Healthcare		2020-05-18	Rong Liu et al	[object Object]					
Bahrain/140008296/2020	O		19A	Asia	Asia		Asia		MT789712.1	EPI_ISL_510528	Human	Communicable Disease Laboratory, Public Health Directorate	B.4.7	Older	Asia	Asia	Communicable Disease Laboratory, Public Health Directorate		2020-06-23	Al Wasti et al	[object Object]					
Uganda/UG047/2020	O		19A	Africa	Africa		Africa			EPI_ISL_737935	Human	Uganda Central Public Health Lab and Uganda Virus Research Institute	B.4.7	Older	Africa	Africa	MRC/UVRI & LSHTM Uganda Research Unit		2020-04-02	Matthew Cotten et al	[object Object]					
USA/TX1/2020	S		19B	USA	Asia		Texas		MT106054.1	EPI_ISL_411956	Human	Texas Department of State Health Services	A	Older	North America	Asia	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention		2020-02-11	Krista Queen et al	[object Object]	50	Female	Asia		
